Month,FPI_Equity (USD_MN),FPI_Debt (USD_MN),FPI_Hybrid (USD_MN),FPI_Equity (INR_Crore),FPI_Debt (INR_Crore),FPI_Hybrid (INR_Crore)
31/05/2024,261.42,-79.41,-4.53,2177.66,-661.46,-37.75
30/05/2024,-134.5,169.17,-0.16,-1122.05,1411.31,-1.32
29/05/2024,-517.41,172.44,-1.67,-4311.41,1436.87,-13.92
28/05/2024,256.66,33.58,-2.42,2134.54,279.22,-20.15
27/05/2024,83.79,357.67,-0.08,696.16,2971.66,-0.69
24/05/2024,-112.74,78.54,-9.56,-937.08,652.84,-79.45
22/05/2024,707.88,25.04,-6.37,5891.71,208.36,-52.98
21/05/2024,-225.19,86.91,-1.76,-1877.28,724.44,-14.67
17/05/2024,261.23,107.58,-2.87,2180.71,898.09,-23.92
16/05/2024,-74.52,109.74,-0.37,-622.33,916.41,-3.12
15/05/2024,-280.07,156.62,-0.95,-2338.84,1307.89,-7.9
14/05/2024,-300.89,-9.76,-0.64,-2513.07,-81.46,-5.32
13/05/2024,-525.9,-113.07,-0.9,-4392.53,-944.45,-7.52
10/05/2024,-154.76,69.63,-0.61,-1292.15,581.41,-5.07
09/05/2024,-798.81,24.33,-3.83,-6669.92,203.14,-32.02
08/05/2024,-639.03,-63.76,-0.77,-5336.8,-532.51,-6.45
07/05/2024,-352.45,-87.24,-3.99,-2942.98,-728.45,-33.29
06/05/2024,-137.89,43.55,-4.53,-1150.98,363.54,-37.79
03/05/2024,-256.42,98.26,-1.91,-2138.05,819.25,-15.96
02/05/2024,-83.28,-174.77,-1.44,-695,-1458.58,-11.98
30/04/2024,221.63,-32.12,0.59,1851.02,-268.29,4.92
29/04/2024,0.66,-48.36,-1.01,5.53,-403.53,-8.45
26/04/2024,-284.72,11.29,-1.59,-2372.84,94.13,-13.23
25/04/2024,3.24,58.06,1.39,26.94,484.09,11.61
24/04/2024,507.47,-384.12,1.41,4227.19,-3199.73,11.73
23/04/2024,-414.76,-224.95,0.32,-3458.12,-1875.53,2.65
22/04/2024,-313.98,113.24,-0.3,-2619,944.58,-2.48
19/04/2024,92.52,-98.09,-0.48,772.77,-819.28,-4.01
18/04/2024,-498.48,-309.21,2.03,-4163.15,-2582.43,16.93
16/04/2024,-390.99,-402.78,0.16,-3264.73,-3363.13,1.34
15/04/2024,-387.51,1.92,0.45,-3233.48,16.08,3.76
12/04/2024,-952.09,-211.81,0.12,-7939.77,-1766.37,0.99
10/04/2024,388.15,165.4,-0.16,3230.38,1376.57,-1.33
08/04/2024,1023.38,66.79,2.45,8526.56,556.46,20.42
05/04/2024,229.61,-194.93,1.17,1915.09,-1625.87,9.79
04/04/2024,-117.16,-101.73,5.27,-977.66,-848.87,44.01
03/04/2024,-150.43,-437.99,0.02,-1254.92,-3653.7,0.17
02/04/2024,-53.66,119.28,0.04,-447.29,994.27,0.3
28/03/2024,282.49,566.49,-0.08,2355.23,4723.05,-0.64
27/03/2024,485.14,172.95,1.13,4042.5,1441.1,9.38
26/03/2024,-380.37,297.79,67.78,-3170.59,2482.25,564.99
22/03/2024,-464.45,-425.26,0.74,-3871.43,-3544.71,6.16
21/03/2024,-159.62,113.23,0.63,-1326.96,941.31,5.25
20/03/2024,-269.88,259.84,0.16,-2242.76,2159.33,1.29
19/03/2024,162.9,-52.42,0.01,1351.07,-434.76,0.08
18/03/2024,-140.71,-94.24,-1.92,-1166.67,-781.33,-15.93
15/03/2024,93.26,115.32,1.42,773.09,955.88,11.74
14/03/2024,-13.79,-113.47,-1.69,-114.24,-940.35,-14.03
13/03/2024,1758.97,97.67,-0.24,14582.35,809.65,-1.99
12/03/2024,-13.97,299.36,-6.76,-115.6,2477.07,-55.96
11/03/2024,477.22,40.87,3.64,3945.51,337.88,30.14
07/03/2024,1279.15,529.39,22.16,10588.61,4382.16,183.5
06/03/2024,685.63,276.42,0.28,5684.37,2291.78,2.31
05/03/2024,-26.7,96.15,4.67,-221.35,797.34,38.75
04/03/2024,-1.45,69.65,1.49,-12.03,577.36,12.39
01/03/2024,261.99,-26.11,0.23,2171.14,-216.36,1.93
29/02/2024,506.64,-16.12,4.54,4201.31,-133.75,37.66
28/02/2024,-167.49,101.81,1.37,-1388.74,844.21,11.39
27/02/2024,248.03,142.38,1.48,2055.97,1180.24,12.28
26/02/2024,-30.93,69.05,3.33,-256.36,572.25,27.64
23/02/2024,187.23,148.79,2.33,1551.85,1233.24,19.32
22/02/2024,-22.67,59.91,-0.09,-188.04,496.81,-0.71
21/02/2024,47.5,-59.93,0.57,393.71,-496.77,4.73
20/02/2024,358.39,221.64,3.07,2973.5,1838.95,25.51
16/02/2024,20.79,23.04,6.19,172.68,191.39,51.41
15/02/2024,137.7,103.38,1.8,1143.05,858.18,14.94
14/02/2024,-316.33,-13.67,696.89,-2628.26,-113.54,5790.18
13/02/2024,28.14,83.32,2.02,233.61,691.68,16.74
12/02/2024,26.56,87.81,1.66,220.37,728.83,13.79
09/02/2024,39.8,-84.31,1.94,330.32,-699.75,16.1
08/02/2024,-487.47,319.9,-0.19,-4044.84,2654.34,-1.59
07/02/2024,-192.99,78,3.37,-1601.32,647.17,27.99
06/02/2024,-56.91,380.62,113.04,-472.77,3161.54,938.93
05/02/2024,91.88,104.79,0.19,762.88,870.08,1.59
02/02/2024,27.58,350.11,0.18,228.48,2900.39,1.47
01/02/2024,37.69,273.35,1.2,312.64,2267.58,9.96
31/01/2024,209.45,312.06,1.84,1740.15,2592.59,15.27
30/01/2024,-218.32,301.56,-0.36,-1814.65,2506.55,-3.02
29/01/2024,-512.86,-19.38,0.41,-4264.4,-161.16,3.4
25/01/2024,609.98,44.68,-0.7,5069.88,371.41,-5.81
24/01/2024,-652.64,16.73,0.24,-5426.4,139.12,1.97
23/01/2024,-325.77,90.09,0.64,-2707.2,748.61,5.33
19/01/2024,-427.49,70.36,0.2,-3553.9,584.96,1.67
18/01/2024,-1106.13,144.07,1.24,-9194.65,1197.56,10.34
17/01/2024,-1260.97,110.12,2.3,-10482.64,915.44,19.08
16/01/2024,142.41,285.11,2.61,1181.73,2365.76,21.63
15/01/2024,243.24,77.67,0.39,2015.34,643.53,3.21
12/01/2024,-51.9,314.84,5.1,-430.73,2612.83,42.36
11/01/2024,-93.5,108.92,2.2,-775.46,903.41,18.28
10/01/2024,-198.52,-23.33,1.25,-1650.78,-194.07,10.43
09/01/2024,-64.61,173.41,0.37,-537.06,1441.59,3.05
08/01/2024,34.31,11.71,-1.44,285,97.22,-11.96
05/01/2024,212.69,200.19,-1.01,1769.05,1665.1,-8.39
04/01/2024,166.77,87.57,1.59,1389.2,729.47,13.22
03/01/2024,-68.59,104.07,-0.77,-571.52,867.18,-6.39
02/01/2024,191.39,113.96,-1.16,1594.76,949.68,-9.63
01/01/2024,30.44,10.4,1.17,253.24,86.53,9.72
29/12/2023,253.58,164.33,-11.35,2107.64,1365.84,-94.34
28/12/2023,679.7,105.42,-3.59,5656.82,877.38,-29.86
27/12/2023,384.43,73.98,-0.2,3203.24,616.41,-1.67
26/12/2023,64.62,-117.48,2.57,537.51,-977.05,21.41
22/12/2023,-69.19,269.06,-0.3,-576.06,2239.93,-2.46
21/12/2023,-157.45,54.44,0.3,-1311.16,453.34,2.48
20/12/2023,241.4,18.76,485.03,2007.33,155.93,4033.1
19/12/2023,223.61,150.51,0.36,1859.92,1251.9,3.02
18/12/2023,215.19,259.72,0.92,1786.51,2156.17,7.64
15/12/2023,1230.73,311.55,10.4,10237.19,2591.55,86.52
14/12/2023,416.77,185.28,-1.23,3473.78,1544.33,-10.24
13/12/2023,635.57,-26.43,2.25,5300.35,-220.4,18.78
12/12/2023,310.4,74.57,2.99,2588.08,621.82,24.92
11/12/2023,104.56,39.07,6.78,871.91,325.83,56.52
08/12/2023,479.08,139.02,2.22,3993.95,1158.96,18.53
07/12/2023,-54.42,122.56,0.8,-453.66,1021.73,6.66
06/12/2023,24.03,-143.38,0.44,200.28,-1195.09,3.68
05/12/2023,694.92,244.73,0.44,5795.2,2040.85,3.68
04/12/2023,660.22,316.41,0.42,5501.97,2636.83,3.51
01/12/2023,685.88,131.04,0.01,5717.47,1092.34,0.07
30/11/2023,1169.05,-10.87,0.1,9744.03,-90.62,0.81
29/11/2023,517.69,36.5,-0.98,4313.3,304.12,-8.16
28/11/2023,214.23,52.75,-0.39,1786.47,439.85,-3.27
24/11/2023,302.62,206.01,-0.21,2522.82,1717.42,-1.75
23/11/2023,171.99,-204.55,0.38,1433.66,-1705.14,3.18
22/11/2023,-163.76,156.42,-0.45,-1364.76,1303.52,-3.78
21/11/2023,-18.29,81.39,-0.17,-152.5,678.38,-1.43
20/11/2023,-71.85,-4.14,-0.61,-598.73,-34.52,-5.07
17/11/2023,-44.77,-20.89,-0.45,-372.74,-173.94,-3.78
16/11/2023,159.23,195.7,-1.83,1325.45,1628.99,-15.2
15/11/2023,183.25,128.9,-0.1,1523.33,1071.51,-0.82
13/11/2023,-112.57,50.67,-0.22,-938.04,422.14,-1.86
10/11/2023,639.22,378.46,-0.66,5328.08,3154.57,-5.5
09/11/2023,-175.59,102.21,-0.99,-1462.36,851.18,-8.26
08/11/2023,-107.25,141.16,0.22,-893.02,1175.42,1.87
07/11/2023,-37.53,179.2,-0.06,-312.49,1492.18,-0.47
06/11/2023,43.25,-1.42,-0.68,359.87,-11.79,-5.64
03/11/2023,-10.26,67.48,0.31,-85.47,561.87,2.6
02/11/2023,-142.7,131.7,0.72,-1188.16,1096.61,6
01/11/2023,-215.03,10.65,0.15,-1790.88,88.69,1.29
31/10/2023,-52.01,95.94,-0.21,-433.05,798.9,-1.75
30/10/2023,-203.84,7.97,0.33,-1697.33,66.4,2.73
27/10/2023,-299.56,28.22,-0.22,-2493.88,234.92,-1.87
26/10/2023,-768.39,-23.6,-4.6,-6396.4,-196.48,-38.3
25/10/2023,-484.08,-2.94,-2.06,-4025.21,-24.39,-17.13
23/10/2023,49.28,-15.56,-0.59,409.88,-129.37,-4.93
20/10/2023,216.54,79.7,0.06,1801.6,663.12,0.48
19/10/2023,-114.31,-1.91,-0.34,-951.93,-15.83,-2.82
18/10/2023,-238.97,46.78,0.62,-1989.61,389.44,5.2
17/10/2023,70.94,17.86,-0.62,590.58,148.69,-5.2
16/10/2023,-47.18,61.44,-0.25,-392.85,511.53,-2.07
13/10/2023,45.82,87.37,0.16,381.53,727.44,1.36
12/10/2023,-210.02,104.43,0.21,-1747.01,868.7,1.71
11/10/2023,-21.41,2.34,-0.36,-178.27,19.48,-2.98
10/10/2023,-108.6,61.55,-0.35,-904.21,512.5,-2.95
09/10/2023,92.83,-58.48,-0.77,772.83,-486.9,-6.45
06/10/2023,32.51,121.45,-0.24,270.6,1010.9,-2.02
05/10/2023,-40.54,33.24,-2.15,-337.42,276.71,-17.91
04/10/2023,-475.23,-54.39,-0.25,-3956.74,-452.87,-2.07
03/10/2023,-100.51,168.11,-1.85,-836.06,1398.43,-15.36
28/09/2023,-345.27,103.44,-0.59,-2867.76,859.19,-4.89
27/09/2023,-263.08,-28.22,0.44,-2189.32,-234.86,3.64
26/09/2023,16.56,53.92,0.62,137.82,448.81,5.19
25/09/2023,-166.86,7.56,0.65,-1386.62,62.78,5.44
22/09/2023,-140.48,44.26,2,-1165.26,367.08,16.58
21/09/2023,-225.54,-29.85,-6.39,-1875.38,-248.17,-53.1
20/09/2023,-369.45,-136.96,-1.44,-3075.88,-1140.31,-11.96
18/09/2023,-89.6,24.63,-1.43,-745.58,204.99,-11.9
15/09/2023,36.22,-65.49,-6.37,300.84,-543.95,-52.93
14/09/2023,83.01,56.52,-0.19,688.78,468.99,-1.59
13/09/2023,-276.43,115.9,-0.52,-2293.06,961.46,-4.31
12/09/2023,-39.87,70.92,0.97,-330.83,588.42,8.09
11/09/2023,176.96,-78.08,1.07,1466.7,-647.09,8.84
08/09/2023,-11.68,0.83,-0.17,-97.07,6.89,-1.41
07/09/2023,-86.45,49.01,-0.1,-719.15,407.73,-0.82
06/09/2023,-340.94,21.03,0.15,-2832.84,174.67,1.21
05/09/2023,-158.13,-96.29,0.28,-1311.57,-798.73,2.31
04/09/2023,-287.13,-3.22,-0.07,-2375.64,-26.64,-0.62
01/09/2023,215.09,86.65,5.36,1778,716.28,44.32
31/08/2023,152.23,20.56,0.91,1258.56,170.04,7.52
30/08/2023,1.19,3.44,-1.36,9.86,28.51,-11.25
29/08/2023,95.92,166.99,0.53,792.77,1380.24,4.35
28/08/2023,299.71,25.61,-0.41,2476.01,211.59,-3.35
25/08/2023,-206.45,19.71,-6.17,-1706.33,162.94,-50.97
24/08/2023,267.2,-29.65,0.24,2205.79,-244.78,1.94
23/08/2023,108.73,8.81,0.57,901.63,73.05,4.7
22/08/2023,-13.09,-257.51,-0.88,-108.75,-2139.09,-7.3
21/08/2023,-153.67,267.97,-1.27,-1277.22,2227.22,-10.52
18/08/2023,69.19,166.91,2.52,574.85,1386.85,20.9
17/08/2023,-118.73,20.95,86.53,-986.97,174.2,719.25
14/08/2023,1041.99,42.25,1.06,8643.48,350.5,8.81
11/08/2023,-306.18,152.44,1.4,-2534.61,1261.89,11.63
10/08/2023,247.31,31.28,-1.37,2048.64,259.1,-11.32
09/08/2023,120.38,143.86,-0.31,996.94,1191.34,-2.56
08/08/2023,-7.06,3.22,-1.39,-58.45,26.63,-11.5
07/08/2023,272.16,-6.97,-2.89,2251.98,-57.62,-23.94
04/08/2023,8.02,34.93,-1.7,66.39,289.26,-14.11
03/08/2023,26.19,-20.07,-3.14,216.64,-166.04,-25.95
02/08/2023,-181.96,1.82,80.49,-1501.84,15,664.34
01/08/2023,3.12,126.94,1.66,25.65,1044.49,13.68
31/07/2023,-94.13,31.31,-0.13,-774.18,257.56,-1.09
28/07/2023,152.27,46.89,-0.04,1252.35,385.65,-0.29
27/07/2023,-152.43,31.56,-0.95,-1249.82,258.75,-7.8
26/07/2023,137.94,2.64,-0.78,1130.96,21.66,-6.4
25/07/2023,348.96,4.78,0.5,2854.8,39.13,4.08
24/07/2023,28.14,19.95,-1,230.51,163.39,-8.21
21/07/2023,-171.3,27.46,-0.25,-1405.07,225.22,-2.07
20/07/2023,565.41,128.79,-0.86,4638.87,1056.65,-7.04
19/07/2023,267.23,-21.44,-0.46,2193.99,-176,-3.8
18/07/2023,308.06,53.48,-0.02,2527.61,438.81,-0.18
17/07/2023,61.43,23.83,-0.11,504.66,195.8,-0.91
14/07/2023,399.37,4.95,0.43,3278.87,40.64,3.53
13/07/2023,688.1,5.12,0.72,5650.65,42.05,5.91
12/07/2023,-40.55,-48.48,-0.66,-333.6,-398.83,-5.44
11/07/2023,178.4,39.06,-0.24,1469.15,321.68,-2
10/07/2023,128.2,-118.04,-1.38,1059.33,-975.38,-11.43
07/07/2023,105.31,64.04,-0.53,870.68,529.44,-4.35
06/07/2023,343.55,87.75,-4.02,2832.79,723.55,-33.14
05/07/2023,278.67,42.56,-0.4,2289.64,349.67,-3.32
04/07/2023,306.87,6.62,-0.7,2515.33,54.24,-5.73
03/07/2023,300.06,-53.83,-1.94,2456.38,-440.64,-15.86
30/06/2023,1444.32,106.1,-4.33,11849.68,870.48,-35.51
28/06/2023,1805.08,1442.36,-5.48,14803.87,11829.17,-44.91
27/06/2023,223.35,-226.37,-0.03,1830.64,-1855.35,-0.28
26/06/2023,-42.62,-96.94,-1.15,-349.33,-794.69,-9.42
23/06/2023,24.29,371.78,-0.44,199.33,3050.51,-3.62
22/06/2023,115.51,-421.77,-2.17,946.28,-3455.11,-17.74
21/06/2023,670.94,-76.2,-1.27,5508.03,-625.59,-10.45
20/06/2023,714.4,-46.53,-0.81,5866.41,-382.1,-6.66
19/06/2023,214.26,-28.55,-0.77,1756.21,-234.01,-6.35
16/06/2023,22.12,133.84,-0.51,181.15,1095.9,-4.21
15/06/2023,399.28,-51.33,-5.77,3282.01,-421.94,-47.39
14/06/2023,226.31,-2.54,-0.24,1862.82,-20.88,-1.98
13/06/2023,267.06,7.74,-48.84,2200.33,63.76,-402.43
12/06/2023,-72.09,28.54,-0.88,-594.43,235.37,-7.24
09/06/2023,-16.15,12.3,-3.12,-133.06,101.32,-25.72
08/06/2023,74.22,-33.49,-3.56,612.92,-276.56,-29.43
07/06/2023,174.96,18.08,-0.45,1443.99,149.18,-3.72
06/06/2023,134.48,1.54,-11.45,1111.41,12.77,-94.65
05/06/2023,-62.11,55.67,-2.83,-512.86,459.69,-23.34
02/06/2023,78.13,38.86,116.35,643.15,319.91,957.81
01/06/2023,321.62,3.81,-4.31,2651.98,31.42,-35.5
31/05/2023,464.15,-12.63,-1.23,3837.49,-104.35,-10.14
30/05/2023,295.09,78.41,-1.22,2441.34,648.66,-10.1
29/05/2023,277.46,-43.73,-1.72,2290.42,-361.05,-14.22
26/05/2023,216.35,49.55,-4.59,1789.66,409.88,-37.98
25/05/2023,303.53,138.57,-36.67,2511.68,1146.57,-303.44
24/05/2023,181.07,34.48,-0.5,1497.86,285.18,-4.13
23/05/2023,38.57,15.5,-0.23,319.38,128.39,-1.92
22/05/2023,155.75,32.23,-1.87,1289.58,266.82,-15.5
19/05/2023,91.01,-36.94,-4.79,752.67,-305.51,-39.59
18/05/2023,218.8,-20.64,-0.67,1804.64,-170.28,-5.52
17/05/2023,97.83,182.54,38.52,805.79,1503.63,317.3
16/05/2023,208.56,141.28,-1.69,1715.9,1162.34,-13.86
15/05/2023,228.48,-43.16,-0.59,1880.04,-355.17,-4.83
12/05/2023,193.2,-140.21,-0.53,1587.34,-1152,-4.38
11/05/2023,120.71,123.36,-1.11,990.35,1012.09,-9.11
10/05/2023,279.86,99.07,-0.09,2295.56,812.63,-0.74
09/05/2023,243.93,-114.95,-1.97,2000.78,-942.84,-16.16
08/05/2023,386.8,107.08,-0.04,3162.52,875.53,-0.32
04/05/2023,471.35,94.39,-18.19,3852.61,771.55,-148.66
03/05/2023,169.74,-139.46,-0.04,1389.42,-1141.51,-0.3
02/05/2023,365.9,-126.62,1.57,2991.73,-1035.3,12.8
28/04/2023,790.98,-34.66,0.28,6468.84,-283.47,2.28
27/04/2023,482.03,66.22,0.2,3935.84,540.72,1.6
26/04/2023,176.22,113.87,0.24,1443.53,932.73,1.93
25/04/2023,-44.2,-73.1,-0.15,-361.98,-598.7,-1.25
24/04/2023,-40.96,-121.85,-0.31,-336.03,-999.8,-2.55
21/04/2023,-206.17,18.6,-0.13,-1693.76,152.76,-1.09
20/04/2023,-117.77,187.32,0.08,-967.59,1539.1,0.64
19/04/2023,20.64,-1.71,7.6,169.54,-14.07,62.44
18/04/2023,-67.26,62.85,0.08,-552.03,515.88,0.69
17/04/2023,51.5,-122.19,0.1,422.01,-1001.34,0.79
13/04/2023,98.12,93.09,0.47,804.35,763.08,3.86
12/04/2023,262.2,1.23,-22.58,2151.92,10.1,-185.3
11/04/2023,125.53,-53.83,0.46,1030.46,-441.83,3.74
10/04/2023,168.9,93.46,-0.06,1383.46,765.47,-0.47
06/04/2023,55.42,37.69,-0.41,454.26,308.93,-3.33
05/04/2023,100.07,-138.43,-0.21,822.46,-1137.76,-1.72
03/04/2023,67.75,-70,-0.43,558.14,-576.74,-3.57
31/03/2023,287.81,5.72,-0.32,2366.24,47.03,-2.61
29/03/2023,101.41,-473.98,-0.06,835.25,-3903.73,-0.46
28/03/2023,236.83,71.86,-0.23,1946.85,590.72,-1.88
27/03/2023,-75.62,28.57,0.11,-622.75,235.28,0.93
24/03/2023,-177.14,107.69,0.26,-1456.74,885.6,2.13
23/03/2023,47.04,-71.61,-0.98,386.49,-588.35,-8.06
21/03/2023,-126.31,229.23,0.74,-1044.33,1895.27,6.13
20/03/2023,-230.98,26.61,2.47,-1905.65,219.51,20.36
17/03/2023,-205.98,86.21,-2.16,-1698.69,710.94,-17.82
16/03/2023,20.16,-5.41,-0.17,166.7,-44.71,-1.37
15/03/2023,-151.12,14.69,2.62,-1246.69,121.17,21.64
14/03/2023,-268.19,94.58,-0.39,-2208.84,778.96,-3.2
13/03/2023,367.29,38.61,-0.65,3008.62,316.22,-5.31
10/03/2023,-215.13,-89.56,-0.33,-1764.36,-734.53,-2.73
09/03/2023,-55.35,-142.86,0.41,-453.45,-1170.24,3.34
08/03/2023,481.31,-152.12,-4.42,3950.96,-1248.73,-36.29
06/03/2023,105.94,7.18,0.38,866.04,58.68,3.12
03/03/2023,28.79,-122.37,153.49,236.84,-1006.69,1262.68
02/03/2023,1543.33,32.96,-0.2,12741.05,272.06,-1.68
01/03/2023,101.87,15.34,-1.34,840.93,126.64,-11.04
28/02/2023,-561.51,-2.29,-4.3,-4642.6,-18.94,-35.52
27/02/2023,-196.41,-7.22,-1.21,-1628.51,-59.79,-10.05
24/02/2023,-163.52,-38.97,-2.41,-1353.06,-322.5,-19.97
