Month,FPI_Equity (USD_MN),FPI_Debt (USD_MN),FPI_Hybrid (USD_MN),FPI_Equity (INR_Crore),FPI_Debt (INR_Crore),FPI_Hybrid (INR_Crore),MF_Equity (INR_Crore),MF_Debt (INR_Crore),usd_inr,MF_Equity (USD_MN),MF_Debt (USD_MN)
08-05-2025,286.01,-93.44,-3.84,"2,427.20",-793.01,-32.57,5829.26,-2943.28,8.486416559,686.8929848,-346.8224756
07-05-2025,349.05,-167.53,1.93,2951.95,"-1,416.76",16.29,-231.91,"-7,301.52",8.457097837,-27.42193652,-863.3600014
06-05-2025,474.48,-51.81,0.53,"4,011.45",-438.04,4.51,2916.05,-5662.11,8.454413252,344.9145331,-669.7224078
05-05-2025,213.23,111.83,0.54,1796.13,942.07,4.56,"-1,671.13",-7235.14,8.423439478,-198.3904561,-858.9294217
02-05-2025,334.68,37.93,-1.23,2806.51,318.04,-10.3,3044.39,"-5,113.66",8.385651966,363.0475021,-609.8106648
30-04-2025,20.39,-211.86,0.35,173.39,-1801.86,2.98,3698.27,26.69,8.503678274,434.9023894,3.13864179
29-04-2025,275.97,-232.59,0.58,"2,351.23",-1981.63,4.91,0,0,8.519875349,0,0
28-04-2025,294.57,-222.71,-0.15,2509.65,-1897.4,-1.25,28.85,350.67,8.519706691,3.38626681,41.15986767
25-04-2025,588.98,35.44,-1.18,"5,040.37",303.32,-10.13,1102.51,-8370.31,8.557794832,128.8310858,-978.0919226
24-04-2025,634.5,90.39,-1.39,"5,425.58",772.85,-11.85,3307.5,-5390.49,8.550953507,386.798969,-630.3963641
23-04-2025,464.35,-213.58,0.19,"3,967.25",-1824.83,1.66,2816.04,-3654.85,8.543663185,329.6056901,-427.7848881
22-04-2025,230.92,-144.47,-30.21,"1,965.18",-1229.54,-257.1,-4962.98,-140.59,8.51021999,-583.178814,-16.52013698
21-04-2025,205.44,104.24,-1.39,1749.56,887.74,-11.84,-347.55,-451,8.516160436,-40.81064496,-52.95813805
17-04-2025,504.54,-33.56,-0.6,"4,317.31",-287.15,-5.17,-1972.33,"-2,819.52",8.556923138,-230.4952339,-329.5016158
16-04-2025,470.07,-130.84,-6.21,"4,026.02",-1120.65,-53.2,178.77,"1,414.50",8.564724403,20.87282574,165.1541758
15-04-2025,793.36,145.97,-0.85,6798.27,1250.75,-7.29,0,0,8.568959867,0,0
11-04-2025,-273.03,-1.76,-3.37,"-2,351.99",-15.18,-29,-810.83,-4729.61,8.614401348,-94.12493884,-549.0352503
09-04-2025,-518.07,-644.3,-0.05,-4487.41,-5580.78,-0.4,"-3,506.06","4,444.29",8.661783157,-404.7734671,513.0918103
08-04-2025,-544.05,-202.51,-1.33,"-4,673.87",-1739.74,-11.44,"-2,469.77",-4138.84,8.590883191,-287.4873217,-481.7711879
07-04-2025,-1040.82,-1122.6,1.57,"-8,931.15",-9632.87,13.48,3130.42,-3129.57,8.580878538,364.8134612,-364.7144038
04-04-2025,-367.03,-48.94,2.41,"-3,128.15",-417.01,20.53,1001.66,"1,021.24",8.52287279,117.5261,119.8234475
03-04-2025,-345.44,-336.29,0.64,-2958.56,"-2,880.31",5.43,1127.16,1131.77,8.564613247,131.6066432,132.1449045
02-04-2025,-123.86,140.23,-1.17,"-1,060.32",1200.42,-10.01,11356.66,"1,458.60",8.560632973,1326.61452,170.3845971
28-03-2025,-740.31,637.66,-2.93,-6335.66,5457.15,-25.1,-6.89,-78.64,8.558117545,-0.80508359,-9.188936654
27-03-2025,946.93,173.12,-0.39,8120.96,"1,484.64",-3.36,0,-137.11,8.57609327,0,-15.98746605
26-03-2025,286.24,-156.36,0.52,2457.91,"-1,342.65",4.46,2072.82,"3,719.02",8.586885131,241.3937031,433.104664
25-03-2025,664.73,-112.68,9.11,5698.74,-966.07,78.08,4032.5,49.13,8.573014607,470.371297,5.730772925
24-03-2025,722.98,164.77,-2.36,"6,205.50",1414.27,-20.25,4282.87,"-4,994.26",8.583224985,498.9814443,-581.8628789
21-03-2025,610.46,116.32,8.6,"5,263.22",1002.87,74.11,28.43,71.25,8.621727877,3.297482872,8.264004735
20-03-2025,368.65,350.86,-0.29,"3,181.57",3028.06,-2.48,"-1,000.91",-4149.17,8.630326868,-115.9759086,-480.7662634
19-03-2025,-119.23,565.7,-1.26,"-1,031.36",4893.3,-10.94,-4264.88,-2649.32,8.650171937,-493.0399108,-306.273681
18-03-2025,81.97,135.6,-2.27,710.42,1175.28,-19.7,-962.34,"-7,003.10",8.666829328,-111.0371468,-808.0348343
17-03-2025,-427.15,274.04,3.22,"-3,707.30",2378.43,27.95,"-4,555.19",708.24,8.679152523,-524.842718,81.60243735
13-03-2025,-98.44,190.46,0.73,-857.26,1658.65,6.38,"-3,010.26",-11713.36,8.708451849,-345.6710851,-1345.056527
12-03-2025,-161.61,312.12,1.05,-1410.29,2723.57,9.12,"1,005.75",-7557.03,8.726502073,115.2523648,-865.9861577
11-03-2025,-15.93,226.4,-0.09,-139.15,1977.12,-0.81,547.73,"-7,776.90",8.735091023,62.70455552,-890.305548
10-03-2025,-57.08,59.47,0.75,-497.92,518.87,6.53,4567.73,"-1,935.71",8.723195515,523.6303591,-221.9037733
07-03-2025,-369.25,119.16,-8.28,-3214.76,1037.37,-72.12,0,0,8.706188219,0,0
06-03-2025,-303,-27.66,-2.09,"-2,638.78",-240.82,-18.23,496.34,-3535.87,8.708844884,56.99263296,-406.0090686
05-03-2025,-216.96,154.4,2.57,"-1,889.48",1344.75,22.34,791.62,"-2,120.72",8.708886431,90.8979588,-243.5121892
04-03-2025,-404.68,70.67,-1.16,"-3,536.05",617.5,-10.15,2344.66,-6656.6,8.737891667,268.3324639,-761.8084835
03-03-2025,-533.88,432.74,0.64,-4662.53,3779.27,5.56,-329.26,-2620.37,8.733292126,-37.70170461,-300.0437822
28-02-2025,-1375.97,1403.85,-10.48,"-12,026.05","12,269.73",-91.6,728.88,"-3,240.01",8.740052472,83.39538033,-370.7083007
27-02-2025,128.39,590.26,-1.24,"1,119.75",5147.77,-10.83,264.35,-3463.87,8.721473635,30.3102447,-397.1656792
25-02-2025,-325.73,199.06,-3.73,"-2,833.92",1731.82,-32.42,1922.81,-5561.77,8.700211832,221.0072625,-639.2683428
24-02-2025,-659.72,126.64,-0.91,"-5,719.21",1097.82,-7.89,3371.36,"-2,836.81",8.669147517,388.8917559,-327.2305604
21-02-2025,-396.01,-65.39,-3.56,"-3,431.23",-566.57,-30.86,7229.16,-3534.66,8.664503422,834.3421023,-407.9472104
20-02-2025,-404.56,-116.21,-3.41,"-3,507.56",-1007.53,-29.53,11232.93,-4392.98,8.670061301,1295.599836,-506.6838454
18-02-2025,944.68,-230.93,-8.17,"8,216.28",-2008.61,-71.07,154.06,430.39,8.697421349,17.71329614,49.48478207
17-02-2025,-244.63,-162.68,-1.55,"-2,122.76",-1411.72,-13.48,2045.79,-5444.37,8.677431223,235.7598634,-627.417246
14-02-2025,-578.16,-187.49,-1.55,"-5,023.44",-1629.08,-13.45,"5,682.56",-3395.64,8.688667497,654.0197334,-390.8125154
13-02-2025,-252.71,-540.64,-4.93,-2195.6,-4697.24,-42.84,2478.16,"-4,422.15",8.688219698,285.2321979,-508.9822948
12-02-2025,-561.43,-80.69,-1.15,"-4,875.81",-700.76,-10.01,2625.96,"-1,147.72",8.684626757,302.3687803,-132.1553628
11-02-2025,-470.65,-298.08,-1.76,-4089.26,-2589.9,-15.3,"1,780.49",-51.38,8.68853713,204.924025,-5.913538635
10-02-2025,-262.27,-212.28,-3.36,"-2,297.12",-1859.24,-29.39,1475.59,"-2,008.18",8.758607542,168.4731269,-229.2807379
07-02-2025,-54.04,47.26,0.08,-472.69,413.46,0.68,4013.09,-2858.04,8.74703923,458.794101,-326.7437043
06-02-2025,-410.5,288.48,-3,-3594.36,2525.94,-26.29,3160.04,-4662.01,8.756053593,360.8977454,-532.432785
05-02-2025,-131.56,114.08,-1.86,"-1,147.53",995.16,-16.26,2140.02,-1231.13,8.722484038,245.3452469,-141.1444257
04-02-2025,118.16,258.14,-0.22,"1,029.43",2248.86,-1.96,5264.93,"-1,313.12",8.712169939,604.31902,-150.7224961
03-02-2025,-416.46,219.93,1.26,-3628,1915.87,10.97,"2,930.31",-438.48,8.711520914,336.3718034,-50.33334642
31-01-2025,-0.15,1082.59,2.48,-1.32,9379.71,21.49,746.24,-887.85,8.8,84.8,-100.8920455
30-01-2025,-202.56,123.5,-2.32,-1753.84,"1,069.26",-20.08,-257.62,"-6,045.92",8.658372828,-29.7538585,-698.2743895
29-01-2025,-207.47,73.71,-0.14,"-1,796.22",638.14,-1.2,"1,245.69",-4360.31,8.657733648,143.8817652,-503.6318022
28-01-2025,-339.84,276.95,-0.76,"-2,940.87",2396.59,-6.56,685.2,-4441.44,8.653689972,79.18009569,-513.2423295
27-01-2025,-522.36,284.71,0.31,"-4,514.16",2460.34,2.7,-2130.15,"-2,693.44",8.641856191,-246.4921833,-311.6737817
24-01-2025,-332.17,25.87,-2.74,"-2,866.30",223.25,-23.68,"1,507.75",-3901.5,8.629015263,174.7302507,-452.1373391
23-01-2025,-354.09,57.53,-2.61,-3061.48,497.37,-22.57,768.96,39.29,8.646050439,88.93771849,4.544271431
22-01-2025,-348.64,98.68,1.82,-3018.05,854.21,15.74,2329.21,"-5,677.23",8.656637219,269.0663754,-655.8239483
21-01-2025,-731.43,21.48,3.32,"-6,327.90",185.82,28.7,-2214.72,-6701.08,8.651408884,-255.9952985,-774.5651708
20-01-2025,-430.38,87.49,3.3,-3724.79,757.28,28.57,1680.18,"-1,387.18",8.654654027,194.1360099,-160.2813926
17-01-2025,-418.91,51.56,2.9,"-3,627.11",446.41,25.13,"5,401.40",-4502.32,8.658446922,623.8301221,-519.9916383
16-01-2025,-501.96,-79.84,2.25,"-4,341.24",-690.51,19.42,"4,687.65",-3888.09,8.648577576,542.0139854,-449.5641007
15-01-2025,-508.31,-2.59,11,"-4,396.93",-22.4,95.14,1633.01,"-4,777.83",8.650095414,188.7852008,-552.3441964
14-01-2025,-897.34,-24.56,-0.02,-7766.43,-212.6,-0.13,2592.43,"-3,311.13",8.654946843,299.5315912,-382.5708072
13-01-2025,-494.75,62.38,2.39,-4276.46,539.22,20.66,241.76,359.1,8.643678626,27.96957296,41.5448116
10-01-2025,-165.48,40.53,3.48,"-1,421.40",348.13,29.91,"1,678.23",-2914.08,8.58955765,195.3802592,-339.2584483
09-01-2025,-818.5,-78.72,1.41,"-7,029.38",-676.06,12.1,3142.81,-2978.93,8.588124618,365.9483461,-346.8661824
08-01-2025,-434.43,-705.49,1.58,"-3,729.30",-6056.28,13.59,2452.92,-3880.96,8.584351909,285.7431785,-452.0970297
07-01-2025,-142.34,-43.41,0.5,-1220.16,-372.08,4.29,"1,873.54","1,275.65",8.572151187,218.5612408,148.8132876
06-01-2025,-355.96,-64.32,0.26,-3055.16,-552.03,2.22,"2,490.50",1056.01,8.58287448,290.1708519,123.0368686
03-01-2025,-335.22,24.38,0.85,"-2,874.85",209.14,7.32,"4,653.61",-1989,8.576009785,542.631144,-231.9260414
02-01-2025,193.93,81.72,1.59,1663.6,701.06,13.6,"6,767.06",-1947.47,8.578353014,788.8530571,-227.0214337
01-01-2025,-69.7,-9.68,1.56,-597.46,-82.91,13.37,"4,172.81",-665.9,8.571879484,486.8022244,-77.68424664
31-12-2024,-624.96,246.04,-6.07,"-5,351.05","2,106.71",-52.01,5097.59,-1459.35,8.562227983,595.3578917,-170.4404511
30-12-2024,-187.07,16.42,-7.43,"-1,598.78",140.3,-63.49,"1,615.17",-836.66,8.546426471,188.9877606,-97.89588699
27-12-2024,43.25,-183.47,-1.71,370.17,-1570.38,-14.65,-77.09,"-3,948.37",8.558843931,-9.007057568,-461.3204811
26-12-2024,-186.73,146.85,-2.3,-1592.2,1252.13,-19.63,4279.38,-983.74,8.526749853,501.8770427,-115.3710402
24-12-2024,-211.77,-36.9,12.06,"-1,804.10",-314.38,102.7,-602,-231.6,8.519148132,-70.66434233,-27.18581675
23-12-2024,18.27,-104.8,-1.19,155.4,-891.57,-10.09,-248.96,-887.35,8.505747126,-29.26962162,-104.3235811
20-12-2024,-220.12,168.81,-0.16,"-1,872.95",1436.3,-1.38,"1,426.74","-1,258.75",8.508767945,167.6788002,-147.9356363
19-12-2024,-93.23,98.45,-2.07,-793.19,837.64,-17.59,"2,906.98",3065.87,8.507883728,341.680739,360.3563586
18-12-2024,-108.59,-130.12,-0.91,-922.34,-1105.19,-7.73,2817.66,-1796.4,8.493783958,331.7320071,-211.4958432
17-12-2024,-281.03,-120.14,-148.51,"-2,386.74",-1020.26,-1261.27,3313.29,-667.09,8.492829947,390.1279103,-78.54743403
16-12-2024,22.29,202.5,1.77,189.1,1717.75,15,870.17,-1350.47,8.483624944,102.570541,-159.1854907
13-12-2024,346.12,-17.86,-9.28,2936.51,-151.49,-78.78,2719.85,-3514.6,8.484080666,320.5827605,-414.2582017
12-12-2024,-419.87,-532.22,-0.1,"-3,563.53",-4517.17,-0.83,"2,063.83",-914.76,8.487222235,243.1690773,-107.7808469
11-12-2024,22.96,-5.12,-1.28,194.75,-43.4,-10.84,-302.71,"-2,689.79",8.482142857,-35.68791579,-317.1120842
10-12-2024,220.04,296.43,2.96,"1,867.12",2515.29,25.1,"2,777.31","-2,608.21",8.485366297,327.3058467,-307.37742
09-12-2024,70.79,54.51,-1.33,599.78,461.86,-11.24,"3,407.33","-1,229.53",8.472665631,402.1556082,-145.1172575
06-12-2024,-92.86,511.44,1.98,-786.13,4329.65,16.79,2089.57,"-2,667.61",8.4657549,246.8261868,-315.1059807
05-12-2024,1119.9,239.13,0.77,9489.29,2026.19,6.56,-470.51,"-4,902.87",8.473336905,-55.52830075,-578.6232809
04-12-2024,338.13,36.24,-4.77,2863.58,306.88,-40.41,-53.36,"-6,301.80",8.468872919,-6.300720357,-744.1131849
03-12-2024,1097.12,253.32,-1.14,9297.53,2146.72,-9.66,2645.59,-1932.65,8.47448775,312.1828809,-228.0550822
02-12-2024,447.98,438.32,-1.47,"3,793.55",3711.82,-12.42,"2,334.12",1727.23,8.468123577,275.6360342,203.9684452
29-11-2024,-117.21,248.78,-1.66,-990.32,2102.17,-14.05,994.94,-5829.65,8.449108438,117.7568033,-689.9722075
28-11-2024,-1009.91,140.57,-1.31,-8532.9,1187.66,-11.03,-1215.35,"-1,821.73",8.449168738,-143.8425528,-215.6105596
27-11-2024,-124.17,143.6,-0.2,-1048.89,"1,212.96",-1.7,"1,714.50","-3,639.19",8.447209471,202.9664359,-430.8156454
26-11-2024,452.58,101.88,0.33,3814.53,858.64,2.81,"-2,581.68",-7134.6,8.428410447,-306.3068673,-846.4941337
25-11-2024,1140.97,210.16,-7.59,9615.79,1771.19,-63.95,-1267.13,"-4,556.19",8.427732543,-150.352422,-540.6187224
22-11-2024,126.98,10.7,-2.79,"1,072.97",90.37,-23.57,-411.82,-5622.3,8.449913372,-48.73659431,-665.367768
21-11-2024,156.99,-16.62,-3.31,"1,325.93",-140.34,-27.92,3785.2,-2500.68,8.445951971,448.1673603,-296.0803008
19-11-2024,-227.21,-76.93,-0.97,"-1,917.71",-649.33,-8.16,3477.67,915.96,8.44025351,412.0338324,108.5228067
18-11-2024,-240.34,-288.4,0,"-2,028.21",-2433.7,-0.02,3941.5,"-4,755.97",8.438919864,467.0621435,-563.5756799
14-11-2024,-176.89,-34.67,4.2,"-1,493.00",-292.56,35.44,1781.78,"-1,765.71",8.440273616,211.1045306,-209.2005639
13-11-2024,-160.2,-329.29,-0.91,"-1,352.13",-2779.47,-7.65,879.8,"-3,878.62",8.440262172,104.2384682,-459.537858
12-11-2024,336.88,-233.85,0.16,"2,843.31","-1,973.73",1.31,"-4,036.45","-7,266.03",8.440127048,-478.2451706,-860.8910694
11-11-2024,-43.17,-3.03,0.75,-364.35,-25.49,6.31,1628.47,-817.74,8.439888812,192.9492244,-96.88990202
08-11-2024,-421.15,-84.85,0.48,"-3,553.45",-715.93,4.06,"3,894.18",-5307.07,8.43749258,461.5328503,-628.9866272
07-11-2024,-668.05,-106.63,-0.27,-5635.45,-899.5,-2.29,3068.66,152.47,8.435670983,363.7718928,18.07443656
06-11-2024,-440.86,-317.05,-2.31,-3713.67,"-2,670.69",-19.49,"2,656.47","-3,206.57",8.423694597,315.3568745,-380.6607615
05-11-2024,-206.75,173.82,3.07,-1739.29,1462.19,25.84,"1,948.73","-2,388.14",8.412527207,231.6462048,-283.8790225
04-11-2024,-542.38,-19.42,4.78,"-4,561.75",-163.31,40.17,4606.51,"1,192.28",8.410616173,547.7018455,141.758936
01-11-2024,-516.54,367.55,1.57,-4343.53,"3,090.61",13.22,1574.72,165.59,8.408893793,187.2683897,19.69224539
30-10-2024,-261.36,60.02,2.34,-2197.62,504.66,19.63,637.7,-1443.53,8.408402204,75.84080596,-171.6770874
29-10-2024,-106.17,172.77,4.95,-892.63,"1,452.62",41.63,"1,268.90",775.78,8.407553923,150.9238016,92.27178405
28-10-2024,-250.87,-187.69,1.75,"-2,109.20",-1578.09,14.7,"1,315.56",-2468.75,8.407541755,156.4737992,-293.6351757
25-10-2024,-360.05,157.83,8.95,-3027.21,1326.99,75.25,"3,937.99","-1,902.80",8.407748924,468.3762605,-226.315036
24-10-2024,-575.27,-115.62,3.25,-4836.55,-972.09,27.35,2060.81,-589.47,8.407443461,245.1173189,-70.11287114
23-10-2024,-593.6,-136.47,4.67,-4990.74,-1147.47,39.23,1391.2,193.1,8.407580863,165.4697139,22.96736756
22-10-2024,-455.25,-248.83,2.68,"-3,827.33",-2091.96,22.49,-401.64,-0.21,8.407095003,-47.77393379,-0.024978902
21-10-2024,1273.82,-131.98,4.46,10709.59,-1109.58,37.49,"-1,281.56",1419.65,8.407459453,-152.4313031,168.8560032
18-10-2024,-611.86,14.59,0.25,"-5,143.98",122.66,2.14,"4,204.82",-2411.9,8.407119276,500.1499161,-286.8878056
