Month,Parameter,Main-Sector,Sub-Sector,Industry,Value,Upload_Date,rank
31-07-2020,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,496.25,22-07-2024,1
31-07-2020,Amount of Issue Size,Services,Services,Engineering Services,10.51,22-07-2024,1
31-07-2020,Amount of Issue Size,Information Technology,Information Technology,IT - Services,4.02,22-07-2024,1
31-07-2020,Amount of Issue Size,Consumer Discretionary,Consumer Services,Other Consumer Services,399.79,22-07-2024,1
31-07-2020,No of Issues,Financial Services,Financial Services,Banks,1,22-07-2024,1
31-07-2020,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,1,22-07-2024,1
31-07-2020,No of Issues,Services,Services,Engineering Services,1,22-07-2024,1
31-07-2020,No of Issues,Information Technology,Information Technology,IT - Services,1,22-07-2024,1
31-07-2020,No of Issues,Consumer Discretionary,Consumer Services,Other Consumer Services,1,22-07-2024,1
31-08-2020,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,6.9,22-07-2024,1
31-08-2020,Amount of Issue Size,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,299.79,22-07-2024,1
31-08-2020,Amount of Issue Size,Consumer Discretionary,Consumer Services,Other Consumer Services,79.53,22-07-2024,1
31-08-2020,Amount of Issue Size,Others,Others,Others,4726.41,22-07-2024,1
31-08-2020,Amount of Issue Size,Consumer Discretionary,Textiles,Textiles & Apparels,995.12,22-07-2024,1
31-08-2020,No of Issues,Commodities,Construction Materials,Cement & Cement Products,1,22-07-2024,1
31-08-2020,No of Issues,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,1,22-07-2024,1
31-08-2020,No of Issues,Consumer Discretionary,Consumer Services,Other Consumer Services,1,22-07-2024,1
31-08-2020,No of Issues,Others,Others,Others,5,22-07-2024,1
31-08-2020,No of Issues,Consumer Discretionary,Textiles,Textiles & Apparels,1,22-07-2024,1
30-09-2020,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,6.88,22-07-2024,1
30-09-2020,Amount of Issue Size,Information Technology,Information Technology,IT - Services,1302.02,22-07-2024,1
30-09-2020,Amount of Issue Size,Others,Others,Others,362.69,22-07-2024,1
30-09-2020,No of Issues,Industrials,Capital Goods,Electrical Equipment,1,22-07-2024,1
30-09-2020,No of Issues,Information Technology,Information Technology,IT - Services,2,22-07-2024,1
30-09-2020,No of Issues,Others,Others,Others,2,22-07-2024,1
31-10-2020,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,15.75,22-07-2024,1
31-10-2020,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,505.01,22-07-2024,1
31-10-2020,Amount of Issue Size,Services,Services,Engineering Services,504.89,22-07-2024,1
31-10-2020,Amount of Issue Size,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,3.71,22-07-2024,1
31-10-2020,Amount of Issue Size,Financial Services,Financial Services,Finance,5002,22-07-2024,1
31-10-2020,Amount of Issue Size,Information Technology,Information Technology,IT - Services,30.21,22-07-2024,1
31-10-2020,Amount of Issue Size,Consumer Discretionary,Consumer Services,Leisure Services,349.66,22-07-2024,1
31-10-2020,Amount of Issue Size,Consumer Discretionary,Consumer Services,Other Consumer Services,4.5,22-07-2024,1
31-10-2020,Amount of Issue Size,Others,Others,Others,24.88,22-07-2024,1
31-10-2020,No of Issues,Commodities,Construction Materials,Cement & Cement Products,2,22-07-2024,1
31-10-2020,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,3,22-07-2024,1
31-10-2020,No of Issues,Services,Services,Engineering Services,2,22-07-2024,1
31-10-2020,No of Issues,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,1,22-07-2024,1
31-10-2020,No of Issues,Financial Services,Financial Services,Finance,3,22-07-2024,1
31-10-2020,No of Issues,Information Technology,Information Technology,IT - Services,3,22-07-2024,1
31-10-2020,No of Issues,Consumer Discretionary,Consumer Services,Leisure Services,1,22-07-2024,1
31-10-2020,No of Issues,Consumer Discretionary,Consumer Services,Other Consumer Services,1,22-07-2024,1
31-10-2020,No of Issues,Others,Others,Others,1,22-07-2024,1
30-11-2020,Amount of Issue Size,Financial Services,Financial Services,Finance,517.6,22-07-2024,1
30-11-2020,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,6479.55,22-07-2024,1
30-11-2020,Amount of Issue Size,Others,Others,Others,71.3,22-07-2024,1
30-11-2020,Amount of Issue Size,Consumer Discretionary,Textiles,Textiles & Apparels,1.59,22-07-2024,1
30-11-2020,No of Issues,Financial Services,Financial Services,Finance,1,22-07-2024,1
30-11-2020,No of Issues,Healthcare,Healthcare,Healthcare Services,1,22-07-2024,1
30-11-2020,No of Issues,Others,Others,Others,1,22-07-2024,1
30-11-2020,No of Issues,Consumer Discretionary,Textiles,Textiles & Apparels,1,22-07-2024,1
31-12-2020,Amount of Issue Size,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,2.7,22-07-2024,1
31-12-2020,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,2701.08,22-07-2024,1
31-12-2020,Amount of Issue Size,Others,Others,Others,299.16,22-07-2024,1
31-12-2020,No of Issues,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,1,22-07-2024,1
31-12-2020,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,4,22-07-2024,1
31-12-2020,No of Issues,Others,Others,Others,1,22-07-2024,1
31-01-2021,Amount of Issue Size,Services,Services,Engineering Services,81.25,22-07-2024,1
31-01-2021,Amount of Issue Size,Financial Services,Financial Services,Finance,4633.38,22-07-2024,1
31-01-2021,Amount of Issue Size,Others,Others,Others,299.99,22-07-2024,1
31-01-2021,No of Issues,Services,Services,Engineering Services,1,22-07-2024,1
31-01-2021,No of Issues,Financial Services,Financial Services,Finance,1,22-07-2024,1
31-01-2021,No of Issues,Others,Others,Others,1,22-07-2024,1
28-02-2021,Amount of Issue Size,Financial Services,Financial Services,Finance,4152.33,22-07-2024,1
28-02-2021,Amount of Issue Size,Others,Others,Others,2504.23,22-07-2024,1
28-02-2021,No of Issues,Financial Services,Financial Services,Finance,2,22-07-2024,1
28-02-2021,No of Issues,Others,Others,Others,5,22-07-2024,1
31-03-2021,Amount of Issue Size,Consumer Discretionary,Automobile and Auto Components,Automobiles,59.4,22-07-2024,1
31-03-2021,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,1360,22-07-2024,1
31-03-2021,Amount of Issue Size,Energy,"Oil, Gas & Consumable Fuels",Consumable Fuels,25,22-07-2024,1
31-03-2021,Amount of Issue Size,Services,Services,Engineering Services,1430.23,22-07-2024,1
31-03-2021,Amount of Issue Size,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,582.69,22-07-2024,1
31-03-2021,Amount of Issue Size,Financial Services,Financial Services,Finance,619.33,22-07-2024,1
31-03-2021,Amount of Issue Size,Information Technology,Information Technology,IT - Services,4.01,22-07-2024,1
31-03-2021,Amount of Issue Size,Others,Others,Others,2357.51,22-07-2024,1
31-03-2021,Amount of Issue Size,Consumer Discretionary,Textiles,Textiles & Apparels,45.14,22-07-2024,1
31-03-2021,No of Issues,Consumer Discretionary,Automobile and Auto Components,Automobiles,2,22-07-2024,1
31-03-2021,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,2,22-07-2024,1
31-03-2021,No of Issues,Energy,"Oil, Gas & Consumable Fuels",Consumable Fuels,1,22-07-2024,1
31-03-2021,No of Issues,Services,Services,Engineering Services,3,22-07-2024,1
31-03-2021,No of Issues,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,1,22-07-2024,1
31-03-2021,No of Issues,Financial Services,Financial Services,Finance,2,22-07-2024,1
31-03-2021,No of Issues,Information Technology,Information Technology,IT - Services,2,22-07-2024,1
31-03-2021,No of Issues,Others,Others,Others,6,22-07-2024,1
31-03-2021,No of Issues,Consumer Discretionary,Textiles,Textiles & Apparels,1,22-07-2024,1
30-04-2021,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,2500,22-07-2024,1
30-04-2021,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,4.03,22-07-2024,1
30-04-2021,Amount of Issue Size,Services,Services,Engineering Services,46.8,22-07-2024,1
30-04-2021,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,9.96,22-07-2024,1
30-04-2021,Amount of Issue Size,Consumer Discretionary,Consumer Services,Leisure Services,452.87,22-07-2024,1
30-04-2021,Amount of Issue Size,Others,Others,Others,302.94,22-07-2024,1
30-04-2021,No of Issues,Commodities,Construction Materials,Cement & Cement Products,1,22-07-2024,1
30-04-2021,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,1,22-07-2024,1
30-04-2021,No of Issues,Services,Services,Engineering Services,2,22-07-2024,1
30-04-2021,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,2,22-07-2024,1
30-04-2021,No of Issues,Consumer Discretionary,Consumer Services,Leisure Services,1,22-07-2024,1
30-04-2021,No of Issues,Others,Others,Others,5,22-07-2024,1
31-05-2021,Amount of Issue Size,Consumer Discretionary,Consumer Services,Other Consumer Services,1.12,22-07-2024,1
31-05-2021,Amount of Issue Size,Others,Others,Others,25,22-07-2024,1
31-05-2021,No of Issues,Consumer Discretionary,Consumer Services,Other Consumer Services,1,22-07-2024,1
31-05-2021,No of Issues,Others,Others,Others,1,22-07-2024,1
30-06-2021,Amount of Issue Size,Consumer Discretionary,Automobile and Auto Components,Automobiles,5550,22-07-2024,1
30-06-2021,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,1048.45,22-07-2024,1
30-06-2021,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,2153.49,22-07-2024,1
30-06-2021,Amount of Issue Size,Others,Others,Others,1322.2,22-07-2024,1
30-06-2021,No of Issues,Consumer Discretionary,Automobile and Auto Components,Automobiles,1,22-07-2024,1
30-06-2021,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,4,22-07-2024,1
30-06-2021,No of Issues,Healthcare,Healthcare,Healthcare Services,2,22-07-2024,1
30-06-2021,No of Issues,Others,Others,Others,5,22-07-2024,1
31-07-2021,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,3195.74,22-07-2024,1
31-07-2021,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,5,22-07-2024,1
31-07-2021,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,6.6,22-07-2024,1
31-07-2021,Amount of Issue Size,Information Technology,Information Technology,IT - Services,1.22,22-07-2024,1
31-07-2021,Amount of Issue Size,Others,Others,Others,10843.81,22-07-2024,1
31-07-2021,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,4,22-07-2024,1
31-07-2021,No of Issues,Industrials,Capital Goods,Electrical Equipment,1,22-07-2024,1
31-07-2021,No of Issues,Healthcare,Healthcare,Healthcare Services,1,22-07-2024,1
31-07-2021,No of Issues,Information Technology,Information Technology,IT - Services,1,22-07-2024,1
31-07-2021,No of Issues,Others,Others,Others,4,22-07-2024,1
31-08-2021,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,5000,22-07-2024,1
31-08-2021,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,3850,22-07-2024,1
31-08-2021,Amount of Issue Size,Financial Services,Financial Services,Finance,5.12,22-07-2024,1
31-08-2021,Amount of Issue Size,Information Technology,Information Technology,IT - Services,43.19,22-07-2024,1
31-08-2021,Amount of Issue Size,Consumer Discretionary,Consumer Services,Leisure Services,1838,22-07-2024,1
31-08-2021,Amount of Issue Size,Others,Others,Others,10211.38,22-07-2024,1
31-08-2021,No of Issues,Commodities,Construction Materials,Cement & Cement Products,1,22-07-2024,1
31-08-2021,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,1,22-07-2024,1
31-08-2021,No of Issues,Financial Services,Financial Services,Finance,1,22-07-2024,1
31-08-2021,No of Issues,Information Technology,Information Technology,IT - Services,2,22-07-2024,1
31-08-2021,No of Issues,Consumer Discretionary,Consumer Services,Leisure Services,1,22-07-2024,1
31-08-2021,No of Issues,Others,Others,Others,10,22-07-2024,1
30-09-2021,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,42.36,22-07-2024,1
30-09-2021,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,2596.11,22-07-2024,1
30-09-2021,Amount of Issue Size,Information Technology,Information Technology,IT - Services,43.05,22-07-2024,1
30-09-2021,Amount of Issue Size,Others,Others,Others,1286.4,22-07-2024,1
30-09-2021,No of Issues,Commodities,Construction Materials,Cement & Cement Products,2,22-07-2024,1
30-09-2021,No of Issues,Healthcare,Healthcare,Healthcare Services,5,22-07-2024,1
30-09-2021,No of Issues,Information Technology,Information Technology,IT - Services,3,22-07-2024,1
30-09-2021,No of Issues,Others,Others,Others,2,22-07-2024,1
31-10-2021,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,409.65,22-07-2024,1
31-10-2021,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,12.48,22-07-2024,1
31-10-2021,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,18.01,22-07-2024,1
31-10-2021,Amount of Issue Size,Services,Services,Engineering Services,4.29,22-07-2024,1
31-10-2021,Amount of Issue Size,Financial Services,Financial Services,Finance,2768.26,22-07-2024,1
31-10-2021,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,23.42,22-07-2024,1
31-10-2021,Amount of Issue Size,Others,Others,Others,609.09,22-07-2024,1
31-10-2021,No of Issues,Commodities,Construction Materials,Cement & Cement Products,3,22-07-2024,1
31-10-2021,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,1,22-07-2024,1
31-10-2021,No of Issues,Industrials,Capital Goods,Electrical Equipment,1,22-07-2024,1
31-10-2021,No of Issues,Services,Services,Engineering Services,1,22-07-2024,1
31-10-2021,No of Issues,Financial Services,Financial Services,Finance,1,22-07-2024,1
31-10-2021,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,2,22-07-2024,1
31-10-2021,No of Issues,Others,Others,Others,10,22-07-2024,1
30-11-2021,Amount of Issue Size,Financial Services,Financial Services,Banks,1200.29,22-07-2024,1
30-11-2021,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,72.18,22-07-2024,1
30-11-2021,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,4146.5,22-07-2024,1
30-11-2021,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,1198.9,22-07-2024,1
30-11-2021,Amount of Issue Size,Information Technology,Information Technology,IT - Services,600,22-07-2024,1
30-11-2021,Amount of Issue Size,Energy,"Oil, Gas & Consumable Fuels",Oil,18.9,22-07-2024,1
30-11-2021,Amount of Issue Size,Others,Others,Others,30195.59,22-07-2024,1
30-11-2021,Amount of Issue Size,Telecommunication,Telecommunication,Telecom - Services,20987.39,22-07-2024,1
30-11-2021,Amount of Issue Size,Consumer Discretionary,Textiles,Textiles & Apparels,1013.6,22-07-2024,1
30-11-2021,No of Issues,Financial Services,Financial Services,Banks,1,22-07-2024,1
30-11-2021,No of Issues,Commodities,Construction Materials,Cement & Cement Products,2,22-07-2024,1
30-11-2021,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,2,22-07-2024,1
30-11-2021,No of Issues,Healthcare,Healthcare,Healthcare Services,3,22-07-2024,1
30-11-2021,No of Issues,Information Technology,Information Technology,IT - Services,1,22-07-2024,1
30-11-2021,No of Issues,Energy,"Oil, Gas & Consumable Fuels",Oil,1,22-07-2024,1
30-11-2021,No of Issues,Others,Others,Others,6,22-07-2024,1
30-11-2021,No of Issues,Telecommunication,Telecommunication,Telecom - Services,1,22-07-2024,1
30-11-2021,No of Issues,Consumer Discretionary,Textiles,Textiles & Apparels,1,22-07-2024,1
31-12-2021,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,164.51,22-07-2024,1
31-12-2021,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,125.96,22-07-2024,1
31-12-2021,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,19.59,22-07-2024,1
31-12-2021,Amount of Issue Size,Services,Services,Engineering Services,619.23,22-07-2024,1
31-12-2021,Amount of Issue Size,Financial Services,Financial Services,Finance,659.38,22-07-2024,1
31-12-2021,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,2796.6,22-07-2024,1
31-12-2021,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,700,22-07-2024,1
31-12-2021,Amount of Issue Size,Information Technology,Information Technology,IT - Services,2377.36,22-07-2024,1
31-12-2021,Amount of Issue Size,Consumer Discretionary,Consumer Services,Leisure Services,1981.97,22-07-2024,1
31-12-2021,Amount of Issue Size,Consumer Discretionary,Consumer Services,Other Consumer Services,1100,22-07-2024,1
31-12-2021,Amount of Issue Size,Others,Others,Others,8826.32,22-07-2024,1
31-12-2021,Amount of Issue Size,Telecommunication,Telecommunication,Telecom - Services,288.61,22-07-2024,1
31-12-2021,No of Issues,Commodities,Construction Materials,Cement & Cement Products,1,22-07-2024,1
31-12-2021,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,1,22-07-2024,1
31-12-2021,No of Issues,Industrials,Capital Goods,Electrical Equipment,2,22-07-2024,1
31-12-2021,No of Issues,Services,Services,Engineering Services,1,22-07-2024,1
31-12-2021,No of Issues,Financial Services,Financial Services,Finance,1,22-07-2024,1
31-12-2021,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,2,22-07-2024,1
31-12-2021,No of Issues,Healthcare,Healthcare,Healthcare Services,1,22-07-2024,1
31-12-2021,No of Issues,Information Technology,Information Technology,IT - Services,3,22-07-2024,1
31-12-2021,No of Issues,Consumer Discretionary,Consumer Services,Leisure Services,1,22-07-2024,1
31-12-2021,No of Issues,Consumer Discretionary,Consumer Services,Other Consumer Services,1,22-07-2024,1
31-12-2021,No of Issues,Others,Others,Others,17,22-07-2024,1
