Company_Name,ISIN,segment1,Type_Issue1,Sector,Total_No_Securities,Fresh_No_Securities,OFS_No_Securities,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,State,Region,6(1) / (2),Industry_Raw,Segment,state_code,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket
EVANS ELECTRIC LIMITED,,SME,IPO,Private,372000,372000,0,2019-04-30 00:00:00,03-05-2019,1.51,10.00,,52.00,1.93,13-05-2019,,,,,,,,,,,,,,maharashtra,Western,,Electronic Equipments/ Products,,mah,Maharashtra,Western,,,< 5 crore
ARTEMIS ELECTRICALS LIMITED,,SME,IPO,Private,7000000,7000000,0,2019-04-24 00:00:00,06-05-2019,1,10.00,,60.00,42.00,14-05-2019,,,,,,,,,,,,,,maharashtra,Western,,Consumer Services,,mah,Maharashtra,Western,,,≥ 10crore - < 50crore
Bharat Gears Ltd,,Main Board,Right,Private,1163262,1163262,0,2019-04-15 00:00:00,30-04-2019,0,10.00,,105.00,12.21,15-05-2019,,,,,,,,,,,,,,haryana,Northern,,Engineering,,har,Haryana,Northern,,,≥ 10crore - < 50crore
Par Drugs And Chemicals Limited,,SME,IPO,Private,1672000,1672000,0,2019-05-03 00:00:00,08-05-2019,5.2883,10.00,,51.00,8.53,16-05-2019,,,,,,,,,,,,,,gujarat,Western,,Chemical,,guj,Gujarat,Western,,,≥ 5crore - < 10crore
GENUS PRIME INFRA LIMITED,,Main Board,Right,Private,852940,852940,0,2019-04-18 00:00:00,02-05-2019,0,2.00,,3.00,0.26,20-05-2019,,,,,,,,,,,,,,uttar pradesh,Northern,,Chemical,,utt,Uttarakhand,Northern,,,< 5 crore
GENUS PRIME INFRA LIMITED,,Main Board,Right,Private,852940,852940,0,2019-04-18 00:00:00,02-05-2019,0,2.00,,3.00,0.26,20-05-2019,,,,,,,,,,,,,,uttar pradesh,Northern,,Chemical,,utt,Uttar Pradesh,Northern,,,< 5 crore
Cian Healthcare Limited,,SME,IPO,Private,6216000,6216000,0,2019-05-02 00:00:00,15-05-2019,1.19,10.00,,61.00,37.91,23-05-2019,,,,,,,,,,,,,,maharashtra,Western,,Healthcare,,mah,Maharashtra,Western,,,≥ 10crore - < 50crore
Bharti Airtel Limited,,Main Board,Right,Private,1133590816,1133590816,0,2019-05-03 00:00:00,17-05-2019,0,10.00,,215.00,"24,372.20",29-05-2019,,,,,,,,,,,,,,delhi,Northern,,Telecom,,del,Delhi,Northern,,,≥ 500crore
Suich Industries Limited,,SME,IPO,Private,4115200,4115200,0,2019-05-30 00:00:00,04-06-2019,1.3207,10.00,,75.00,30.86,13-06-2019,,,,,,,,,,,,,,delhi,Northern,,Telecom,,del,Delhi,Northern,,,≥ 10crore - < 50crore
Meera Industries Limited,,SME,FPO,Private,522000,522000,0,2019-06-13 00:00:00,18-06-2019,1.0939,10.00,,225.00,11.74,26-06-2019,,,,,,,,,,,,,,gujarat,Western,,Misc,,guj,Gujarat,Western,,,≥ 10crore - < 50crore
Scanpoint Geomatics Limited,,Main Board,Right,Private,4333819,4333819,0,2019-05-29 00:00:00,14-06-2019,0,2.00,,23.00,9.97,27-06-2019,,,,,,,,,,,,,,gujarat,Western,,Info Tech,,guj,Gujarat,Western,,,≥ 5crore - < 10crore
Parshva Enterprises Limited,,SME,IPO,Private,810000,810000,0,2019-06-19 00:00:00,21-06-2019,1.13,10.00,,45.00,3.65,01-07-2019,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,,,< 5 crore
Anand Rayons Limited,,SME,IPO,Private,4688000,4688000,0,2019-06-18 00:00:00,24-06-2019,1.11,10.00,,27.00,12.66,02-07-2019,,,,,,,,,,,,,,gujarat,Western,,Misc,,guj,Gujarat,Western,,,≥ 10crore - < 50crore
SBC Exports Limited,,SME,IPO,Private,2982000,2982000,0,2019-06-24 00:00:00,26-06-2019,1.29,10.00,,22.00,6.56,04-07-2019,,,,,,,,,,,,,,uttar pradesh,Northern,,Misc,,utt,Uttar Pradesh,Northern,,,≥ 5crore - < 10crore
SBC Exports Limited,,SME,IPO,Private,2982000,2982000,0,2019-06-24 00:00:00,26-06-2019,1.29,10.00,,22.00,6.56,04-07-2019,,,,,,,,,,,,,,uttar pradesh,Northern,,Misc,,utt,Uttarakhand,Northern,,,≥ 5crore - < 10crore
Earum Pharmaceuticals Limited,,SME,IPO,Private,1848000,1848000,0,2019-06-21 00:00:00,26-06-2019,1.52,10.00,,36.00,6.65,04-07-2019,,,,,,,,,,,,,,gujarat,Western,,Healthcare,,guj,Gujarat,Western,,,≥ 5crore - < 10crore
Indiamart Intermesh Limited,,Main Board,IPO,Private,4887862,0,4887862,2019-06-24 00:00:00,26-06-2019,36.2057,10.00,,973.00,475.59,04-07-2019,,,,,,,,,,,,,,delhi,Northern,,Misc,,del,Delhi,Northern,,,≥ 100 crore - < 500crore
Affle India Limited,,Main Board,IPO,Private,6161073,1208053,4953020,2019-07-29 00:00:00,31-07-2019,85.96,10.00,,745.00,459.00,08-07-2019,,,,,,,,,,,,,,maharashtra,Western,,Info Tech,,mah,Maharashtra,Western,,,≥ 100 crore - < 500crore
City Pulse Multiplex Limited,,SME,IPO,Private,1328000,1328000,0,2019-06-28 00:00:00,05-07-2019,2.84,10.00,,30.00,3.98,11-07-2019,,,,,,,,,,,,,,gujarat,Western,,Misc,,guj,Gujarat,Western,,,< 5 crore
AB Infrabuild Limited,,SME,IPO,Private,4428000,4428000,0,2019-06-28 00:00:00,03-07-2019,0.921,10.00,,29.00,12.84,12-07-2019,,,,,,,,,,,,,,maharashtra,Western,,Cement/ Constructions,,mah,Maharashtra,Western,,,≥ 10crore - < 50crore
SK International Export Limited,,SME,IPO,Private,1980000,1980000,0,2019-06-27 00:00:00,03-07-2019,1.19,10.00,,20.00,3.96,15-07-2019,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,,,< 5 crore
TATA SPONGE IRON LIMITED,,Main Board,Right,Private,29700000,29700000,0,2019-07-02 00:00:00,16-07-2019,0,10.00,,500.00,"1,485.00",26-07-2019,,,,,,,,,,,,,,orissa,Southern,,Engineering,,ori,,,,,≥ 500crore
RELIANCE CHEMOTEX INDUSTRIES LTD,,Main Board,Right,Private,3816818,3816818,0,2019-07-08 00:00:00,22-07-2019,0,10.00,,65.00,24.81,06-08-2019,,,,,,,,,,,,,,rajasthan,Northern,,Textiles,,raj,Rajasthan,Western,,,≥ 10crore - < 50crore
Wonder Fibromats Limited,,SME,IPO,Private,2224000,2224000,0,2019-07-22 00:00:00,29-07-2019,1.26187,10.00,,89.00,19.79,06-08-2019,,,,,,,,,,,,,,delhi,Northern,,Electronic Equipments/ Products,,del,Delhi,Northern,,,≥ 10crore - < 50crore
Spandana Sphoorty Financial Limited ,,Main Board,IPO,Private,13900110,4543385,9356725,2019-08-05 00:00:00,07-08-2019,1.05,10.00,,856.00,"1,189.85",19-08-2019,,,,,,,,,,,,,,telangana,Southern,,Banks/FIs,,tel,Telangana,Southern,,,≥ 500crore
Sterling & Wilson Solar Limited,,Main Board,IPO,Private,36533820,0,36533820,2019-08-06 00:00:00,08-08-2019,0.8398000000000001,1.00,,780.00,"2,849.64",20-08-2019,,,,,,,,,,,,,,maharashtra,Western,,Electronic Equipments/ Products,,mah,Maharashtra,Western,,,≥ 500crore
5Paisa Capital Limited,,Main Board,Right,Private,12738646,12738646,0,2019-07-23 00:00:00,06-08-2019,0,10.00,,80.00,101.91,22-08-2019,,,,,,,,,,,,,,maharashtra,Western,,Finance,,mah,Maharashtra,Western,,,≥ 100 crore - < 500crore
Ishan Dyes & Chemicals Ltd,,Main Board,Right,Private,5181762,5181762,0,2019-07-12 00:00:00,26-07-2019,0,10.00,,27.00,13.99,29-08-2019,,,,,,,,,,,,,,rajasthan,Northern,,Misc,,raj,Rajasthan,Western,,,≥ 10crore - < 50crore
Alphalogic Techsys Limited,,SME,IPO,Private,736000,736000,0,2019-08-26 00:00:00,28-08-2019,1.18,10.00,,84.00,6.18,05-09-2019,,,,,,,,,,,,,,maharashtra,Western,,Consumer Services,,mah,Maharashtra,Western,,,≥ 5crore - < 10crore
Transpact Enterprises Limited,,SME,IPO,Private,104000,104000,0,2019-08-26 00:00:00,28-08-2019,1.07,10.00,,130.00,1.35,05-09-2019,,,,,,,,,,,,,,maharashtra,Western,,Electronic Equipments/ Products,,mah,Maharashtra,Western,,,< 5 crore
Salasar Exteriors And Contour Limited,,SME,IPO,Private,2361000,2361000,0,2019-08-28 00:00:00,03-09-2019,1.0902,10.00,,36.00,8.50,12-09-2019,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,,,≥ 5crore - < 10crore
Novateor Research Laboratories Limited,,SME,IPO,Private,1872000,1872000,0,2019-08-30 00:00:00,04-09-2019,1.16,10.00,,24.00,4.49,13-09-2019,,,,,,,,,,,,,,gujarat,Western,,Healthcare,,guj,Gujarat,Western,,,< 5 crore
Shiv Aum Steels Limited,,SME,IPO,Private,3600000,3600000,0,2019-09-19 00:00:00,23-09-2019,1.27,10.00,,44.00,15.84,01-10-2019,,,,,,,,,,,,,,maharashtra,Western,,Engineering,,mah,Maharashtra,Western,,,≥ 10crore - < 50crore
Misquita Engineering Limited,,SME,IPO,Private,716000,444000,272000,2019-09-23 00:00:00,25-09-2019,1.54,10.00,,27.00,1.93,04-10-2019,,,,,,,,,,,,,,goa,Western,,Engineering,,goa,Goa,Western,,,< 5 crore
Galactico Corporate Services Limited,,SME,IPO,Private,1608000,300000,1308000,2019-09-24 00:00:00,27-09-2019,1.1,10.00,,23.00,3.70,09-10-2019,,,,,,,,,,,,,,maharashtra,Western,,Finance,,mah,Maharashtra,Western,,,< 5 crore
Indian Railway Catering and Tourism Corporation Limited,,Main Board,IPO,Public,20160000,0,20160000,2019-09-30 00:00:00,03-10-2019, 109.75,10.00,,320.00,637.96,14-10-2019,,,,,,,,,,,,,,delhi,Northern,,Misc,,del,Delhi,Northern,,,≥ 500crore
GOBLIN INDIA LIMITED,,SME,IPO,Private,2924000,2924000,0,2019-09-30 00:00:00,04-10-2019,1.13,10.00,,52.00,15.20,15-10-2019,,,,,,,,,,,,,,gujarat,Western,,Misc,,guj,Gujarat,Western,,,≥ 10crore - < 50crore
Gensol Engineering Limited,,SME,IPO,Private,2160000,2160000,0,2019-09-30 00:00:00,04-10-2019,1.2,10.00,,83.00,17.93,15-10-2019,,,,,,,,,,,,,,chandigarh,Western,,Consumer Services,,cha,Chandigarh,Northern,,,≥ 10crore - < 50crore
Sona Hi Sona Jewellers (Gujarat) Limited,,SME,IPO,Private,4500000,4500000,0,2019-09-30 00:00:00,04-10-2019,1.1467,10.00,,10.00,4.50,15-10-2019,,,,,,,,,,,,,,gujarat,Western,,Misc,,guj,Gujarat,Western,,,< 5 crore
Vishwaraj Sugar Industries Limited,,Main Board,IPO,Private,10000000,3000000,7000000,2019-09-30 00:00:00,04-10-2019,1.12,10.00,,60.00,60.00,15-10-2019,,,,,,,,,,,,,,karnataka,Southern,,Food processing,,kar,Karnataka,Southern,,,≥ 50 crore - < 100crore
Patel Engineering Limited,,Main Board,Right,Private,229947908,229947908,0,2019-09-26 00:00:00,10-10-2019,0,1.00,,9.00,206.95,23-10-2019,,,,,,,,,,,,,,maharashtra,Western,,Cement/ Constructions,,mah,Maharashtra,Western,,,≥ 100 crore - < 500crore
Shri Keshav Cements & Infra Limited,,Main Board,Right,Private,6871552,6871552,0,2019-09-30 00:00:00,14-10-2019,0,10.00,,41.00,28.17,30-10-2019,,,,,,,,,,,,,,karnataka,Southern,,Cement/ Constructions,,kar,Karnataka,Southern,,,≥ 10crore - < 50crore
Anuroop Packaging Limited,,SME,IPO,Private,2030000,330000,1700000,2019-11-08 00:00:00,13-11-2019,5.14,10.00,,13.00,2.64,21-11-2019,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,,,< 5 crore
Mangalam Global Enterprise Limited,,SME,IPO,Private,4230000,4230000,0,2019-11-15 00:00:00,20-11-2019,1.113,10.00,,51.00,21.57,27-11-2019,,,,,,,,,,,,,,gujarat,Western,,Misc,,guj,Gujarat,Western,,,≥ 10crore - < 50crore
CSB Bank Limited,,Main Board,IPO,Private,21009067,1230769,19778298,2019-11-22 00:00:00,26-11-2019,86.93,10.00,,195.00,409.68,04-12-2019,,,,,,,,,,,,,,karnataka,Southern,,Banks/Fis,,kar,Karnataka,Southern,,,≥ 100 crore - < 500crore
Ascom Leasing & Investment Ltd,,SME,IPO,Private,2108000,2108000,0,2019-11-26 00:00:00,28-11-2019,1,10.00,,30.00,6.32,06-12-2019,,,,,,,,,,,,,,gujarat,Western,,Misc,,guj,Gujarat,Western,,,≥ 5crore - < 10crore
Ujjivan Small Finance Bank Limited,,Main Board,IPO,Private,202702702,202702702,0,2019-12-02 00:00:00,04-12-2019,166.57,10.00,,37.00,745.95,12-12-2019,,,,,,,,,,,,,,delhi,Northern,,Banks/FIs,,del,Delhi,Northern,,,≥ 500crore
Dc Infotech And Communication Limited,,SME,IPO,Private,2400000,2400000,0,2019-12-12 00:00:00,18-12-2019,4,10.00,,45.00,10.80,27-12-2019,,,,,,,,,,,,,,maharashtra,Western,,Info Tech,,mah,Maharashtra,Western,,,≥ 10crore - < 50crore
Prince Pipes and Fittings Limited,,Main Board,IPO,Private,28089885,14044943,14044942,2019-12-18 00:00:00,20-12-2019,2.22,10.00,,178.00,500.00,30-12-2019,,,,,,,,,,,,,,maharashtra,Western,,Plastic,,mah,Maharashtra,Western,,,≥ 500crore
Valencia Nutrition Limited,,SME,IPO,Private,1572000,1305000,267000,2019-12-23 00:00:00,27-12-2019,1.49,10.00,,46.00,7.23,06-01-2020,,,,,,,,,,,,,,karnataka,Southern,,Misc,,kar,Karnataka,Southern,,,≥ 5crore - < 10crore
Gian Life Care Limited,,SME,IPO,Private,1416000,1416000,0,2019-12-31 00:00:00,03-01-2020,1.07,10.00,,22.00,3.11,10-01-2020,,,,,,,,,,,,,,uttar pradesh,Northern,,Healthcare,,utt,Uttar Pradesh,Northern,,,< 5 crore
Gian Life Care Limited,,SME,IPO,Private,1416000,1416000,0,2019-12-31 00:00:00,03-01-2020,1.07,10.00,,22.00,3.11,10-01-2020,,,,,,,,,,,,,,uttar pradesh,Northern,,Healthcare,,utt,Uttarakhand,Northern,,,< 5 crore
Vaxtex Cotfab Limited,,SME,IPO,Private,1596000,1596000,0,2019-12-27 00:00:00,03-01-2020,2.86,10.00,,24.00,3.83,13-01-2020,,,,,,,,,,,,,,gujarat,Western,,Misc,,guj,Gujarat,Western,,,< 5 crore
Hindprakash Industries Limited,,SME,IPO,Private,2880000,2880000,0,2020-01-15 00:00:00,17-01-2020,2.05,10.00,,40.00,11.52,27-01-2020,,,,,,,,,,,,,,gujarat,Western,,Chemical,,guj,Gujarat,Western,,,≥ 10crore - < 50crore
Piramal Enterprises Limited,,Main Board,Right,Private,26385861,26385861,0,2020-01-07 00:00:00,21-01-2020,0,2.00,,"1,300.00","3,430.16",01-02-2020,,,,,,,,,,,,,,maharashtra,Western,,Healthcare,,mah,Maharashtra,Western,,,≥ 500crore
TRANWAY TECHNOLOGIES LIMITED,,SME,IPO,Private,4240000,4240000,0,2020-01-27 00:00:00,29-01-2020,1.8774000000000002,10.00,,10.00,4.24,05-02-2020,,,,,,,,,,,,,,karnataka,Southern,,Info Tech,,kar,Karnataka,Southern,,,< 5 crore
JANUS CORPORATION LIMITED,,SME,IPO,Private,1599000,1599000,0,2020-01-27 00:00:00,30-01-2020,1.19,10.00,,40.00,8.00,06-02-2020,,,,,,,,,,,,,,maharashtra,Western,,Cement/ Constructions,,mah,Maharashtra,Western,,,≥ 5crore - < 10crore
Madhav Copper Limited,,SME,FPO,Private,2499600,2499600,0,2020-01-27 00:00:00,30-01-2020,1.66,5.00,,102.00,25.49,06-02-2020,,,,,,,,,,,,,,gujarat,Western,,Misc,,guj,Gujarat,Western,,,≥ 10crore - < 50crore
Chandra Bhagat Pharma Limited,,SME,IPO,Private,2000000,2000000,0,2020-01-31 00:00:00,06-02-2020,1.5,10.00,,51.00,10.20,14-02-2020,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,,,≥ 10crore - < 50crore
ICL Organic Dairy Products Limited,,SME,IPO,Private,2040000,2040000,0,2020-01-31 00:00:00,04-02-2020,2.42,10.00,,20.00,4.08,17-02-2020,,,,,,,,,,,,,,uttar pradesh,Northern,,Food processing,,utt,Uttar Pradesh,Northern,,,< 5 crore
ICL Organic Dairy Products Limited,,SME,IPO,Private,2040000,2040000,0,2020-01-31 00:00:00,04-02-2020,2.42,10.00,,20.00,4.08,17-02-2020,,,,,,,,,,,,,,uttar pradesh,Northern,,Food processing,,utt,Uttarakhand,Northern,,,< 5 crore
SM AUTO STAMPING LTD,,SME,IPO,Private,3840000,3840000,0,2020-03-03 00:00:00,05-03-2020,1.27,10.00,,18.00,6.91,16-03-2020,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,,,≥ 5crore - < 10crore
SBI CARDS AND PAYMENT SERVICES LIMITED,,Main Board,IPO,Private,137149314,6622516,130526798,2020-03-02 00:00:00,05-03-2020,26.54,10.00,,755.00,"10,340.80",16-03-2020,,,,,,,,,,,,,,delhi,Northern,,Finance,,del,Delhi,Northern,,,≥ 500crore
Bajaj Electricals Limited,,Main Board,Right,Private,11290142,11290142,0,2020-02-18 00:00:00,03-03-2020,0,2.00,,310.00,349.99,18-03-2020,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,,,≥ 100 crore - < 500crore
Brooks Laboratories Limited,,Main Board,Right,Private,7666390,7666390,0,2020-02-19 00:00:00,12-03-2020,0,10.00,,20.00,15.33,25-03-2020,,,,,,,,,,,,,,himachal pradesh,Northern,,Healthcare,,him,Himachal Pradesh,Northern,,,≥ 10crore - < 50crore
Arrow Greentech Limited,,Main Board,Right,Private,2347990,2347990,0,2020-02-28 00:00:00,13-03-2020,0,10.00,,36.00,8.45,25-03-2020,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,,,≥ 5crore - < 10crore
RO JEWELS LIMITED,,SME,IPO,Private,1365000,1365000,0,2020-03-12 00:00:00,17-03-2020,1.09,10.00,,36.00,4.91,25-03-2020,,,,,,,,,,,,,,gujarat,Western,,Misc,,guj,Gujarat,Western,,,< 5 crore
COSPOWER ENGINEERING LTD,,SME,IPO,Private,400000,400000,0,2020-03-17 00:00:00,19-03-2020,1.44,10.00,,51.00,2.04,30-03-2020,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,,,< 5 crore
DJ Mediaprint & Logistics Limited,,SME,IPO,Private,1200000,1200000,0,2020-03-26 00:00:00,31-03-2020,1.7,10.00,,20.00,2.40,13-04-2020,,,,,,,,,,,,,,maharashtra,Western,,Printing,,mah,Maharashtra,Western,BSE,,< 5 crore
DJ MEDIAPRINT & LOGISTICS LIMITED,,SME,IPO,Private,1200000,1200000,0,2020-03-26 00:00:00,31-03-2020,,10.00,,20.00,2.40,13-04-2020,,,,,,,,,,,,,,maharashtra,Western,,Printing,,mah,Maharashtra,Western,,,< 5 crore
Laxmi Goldorna House Limited,,SME,IPO,Private,5520000,5520000,0,2020-03-20 00:00:00,03-04-2020,1.15,10.00,,15.00,8.28,16-04-2020,,,,,,,,,,,,,,gujarat,Western,,Misc,,guj,Gujarat,Western,NSE,,≥ 5crore - < 10crore
Nirmitee Robotics India Limited,,SME,IPO,Private,175200,175200,0,2020-03-31 00:00:00,09-04-2020,1.076,10.00,,185.00,3.24,21-04-2020,,,,,,,,,,,,,,maharashtra,Western,,Consumer Services,,mah,Maharashtra,Western,BSE,,< 5 crore
Reliance Industries Limited**,,Main Board,Right,Private,422626894,422626894,0,2020-05-20 00:00:00,03-06-2020,0,10.00,,"1,257.00","53,124.20",15-06-2020,,,,,,,,,,,,,,maharashtra,Western,,Oli & Natural Gas,,mah,Maharashtra,Western,NSE/BSE,,
Billwin Industries Limited,,SME,IPO,Private,666000,666000,0,2020-06-18 00:00:00,22-06-2020,1.29,10.00,,37.00,2.46,30-06-2020,,,,,,,,,,,,,,maharashtra,Western,,Plastic,,mah,Maharashtra,Western,BSE,,< 5 crore
Ksolves India Limited,,SME,IPO,Private,402000,402000,0,2020-06-23 00:00:00,26-06-2020,1.29,10.00,,100.00,4.02,06-07-2020,,,,,,,,,,,,,,delhi,Northern,,Info Tech,,del,Delhi,Northern,NSE,,< 5 crore
Bonlon Industries Limited,,SME,IPO,Private,3756000,3756000,0,2020-06-30 00:00:00,03-07-2020,1.29,10.00,,28.00,10.51,13-07-2020,,,,,,,,,,,,,,delhi,Northern,,Engineering,,del,Delhi,Northern,BSE,,≥ 10crore - < 50crore
Rossari Biotech Limited,,Main Board,IPO,Private,11676470,1176470,10500000,2020-07-13 00:00:00,15-07-2020,79.37,2.00,,425.00,496.25,23-07-2020,,,,,,,,,,,,,,maharashtra,Western,6(1),Chemical,,mah,Maharashtra,Western,NSE/BSE,,≥ 100 crore - < 500crore
Yes Bank Limited,,Main Board,FPO,Private,12504433750,12504433750,0,2020-07-15 00:00:00,17-07-2020,1.01,2.00,,12.00,"15,000.00",27-07-2020,,,,,,,,,,,,,,maharashtra,Western,129(1),Banks/Fis,,mah,Maharashtra,Western,NSE/BSE,,≥ 500crore
Arvind Fashions Limited,,Main Board,Right,Private,39979347,39979347,0,2020-06-29 00:00:00,17-07-2020,0,4.00,,100.00,399.79,29-07-2020,,,,,,,,,,,,,,gujarat,Western,,Consumer Services,,guj,Gujarat,Western,NSE/BSE,,≥ 100 crore - < 500crore
Aditya Birla Fashion and Retail Ltd**,,Main Board,Right,Private,90465693,90465693,0,2020-07-08 00:00:00,22-07-2020,0,10.00,,110.00,995.12,03-08-2020,,,,,,,,,,,,,,maharashtra,Western,,Textile,,mah,Maharashtra,Western,BSE/NSE,,≥ 500crore
SHRIRAM TRANSPORT FINANCE CO.LTD.,,Main Board,Right,Private,26178777,26178777,0,2020-07-16 00:00:00,30-07-2020,0,10.00,,570.00,"1,492.19",11-08-2020,,,,,,,,,,,,,,tamil nadu,Southern ,,Misc,,tam,Tamil Nadu,Southern,BSE/NSE,,≥ 500crore
PVR LTD.,,Main Board,Right,Private,3823872,3823872,0,2020-07-17 00:00:00,31-07-2020,0,10.00,,784.00,299.79,12-08-2020,,,,,,,,,,,,,,delhi,Northern,,Entertainment,,del,Delhi,Northern,BSE/NSE,,≥ 100 crore - < 500crore
Suratwwala Business Group Limited,,SME,IPO,Private,4600000,4600000,0,2020-08-03 00:00:00,05-08-2020,1.14,10.00,,15.00,6.90,13-08-2020,,,,,,,,,,,,,,maharashtra,Western,,Cement/ Constructions,,mah,Maharashtra,Western,BSE,,≥ 5crore - < 10crore
MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD.,,Main Board,Right,Private,617764960,617764960,0,2020-07-28 00:00:00,11-08-2020,0,2.00,,50.00,"3,088.82",20-08-2020,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,BSE/NSE,,≥ 500crore
Refex Industries Limited,,Main Board,Right,Private,5526848,5526848,0,2020-07-27 00:00:00,10-08-2020,0,10.00,,45.00,24.87,25-08-2020,,,,,,,,,,,,,,tamil nadu,Southern ,,Oil and Natural Gas,,tam,Tamil Nadu,Southern,BSE/NSE,,≥ 10crore - < 50crore
GATEWAY DISTRIPARKS LTD.,,Main Board,Right,Private,16107859,16107859,0,2020-07-30 00:00:00,13-08-2020,0,10.00,,72.00,115.98,25-08-2020,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,BSE/NSE,,≥ 100 crore - < 500crore
Spencers Retail Ltd,,Main Board,Right,Private,10604563,10604563,0,2020-08-04 00:00:00,18-08-2020,0,5.00,,75.00,79.53,28-08-2020,,,,,,,,,,,,,,west bengal,Eastern ,,Consumer Services,,wes,West Bengal,Eastern,BSE/NSE/CSE,,≥ 50 crore - < 100crore
Trekkingtoes.com Limited,,SME,IPO,Private,433200,433200,0,2020-08-18 00:00:00,20-08-2020,1.4,10.00,,105.00,4.55,28-08-2020,,,,,,,,,,,,,,rajasthan,Western,,Roads & Highways,,raj,Rajasthan,Western,BSE,,< 5 crore
