Company_Name,ISIN,segment1,Type_Issue1,Sector,Total_No_Securities,Fresh_No_Securities,OFS_No_Securities,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,Region,6(1) / (2),Industry_Raw,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket
EVANS ELECTRIC LIMITED,,SME,IPO,Private,372000,372000,0,30/04/2019 00:00,03/05/2019,1.51,10,,52,1.93,13/05/2019,,,,,,,,,,,,,,Western,,Electronic Equipments/ Products,Maharashtra,Western,,,< 5 crore
ARTEMIS ELECTRICALS LIMITED,,SME,IPO,Private,7000000,7000000,0,24/04/2019 00:00,06/05/2019,1,10,,60,42,14/05/2019,,,,,,,,,,,,,,Western,,Consumer Services,Maharashtra,Western,,,≥ 10crore - < 50crore
Bharat Gears Ltd,,Main Board,Right,Private,1163262,1163262,0,15/04/2019 00:00,30/04/2019,0,10,,105,12.214251,15/05/2019,,,,,,,,,,,,,,Northern,,Engineering,Haryana,Northern,,,≥ 10crore - < 50crore
Par Drugs And Chemicals Limited,,SME,IPO,Private,1672000,1672000,0,03/05/2019 00:00,08/05/2019,5.2883,10,,51,8.53,16/05/2019,,,,,,,,,,,,,,Western,,Chemical,Gujarat,Western,,,≥ 5crore - < 10crore
GENUS PRIME INFRA LIMITED,,Main Board,Right,Private,852940,852940,0,18/04/2019 00:00,02/05/2019,0,2,,3,0.255882,20/05/2019,,,,,,,,,,,,,,Northern,,Chemical,Uttarakhand,Northern,,,< 5 crore
GENUS PRIME INFRA LIMITED,,Main Board,Right,Private,852940,852940,0,18/04/2019 00:00,02/05/2019,0,2,,3,0.255882,20/05/2019,,,,,,,,,,,,,,Northern,,Chemical,Uttar Pradesh,Northern,,,< 5 crore
Cian Healthcare Limited,,SME,IPO,Private,6216000,6216000,0,02/05/2019 00:00,15/05/2019,1.19,10,,61,37.91,23/05/2019,,,,,,,,,,,,,,Western,,Healthcare,Maharashtra,Western,,,≥ 10crore - < 50crore
Bharti Airtel Limited,,Main Board,Right,Private,1133590816,1133590816,0,03/05/2019 00:00,17/05/2019,0,10,,215,24372.20254,29/05/2019,,,,,,,,,,,,,,Northern,,Telecom,Delhi,Northern,,,≥ 500crore
Suich Industries Limited,,SME,IPO,Private,4115200,4115200,0,30/05/2019 00:00,04/06/2019,1.3207,10,,75,30.864,13/06/2019,,,,,,,,,,,,,,Northern,,Telecom,Delhi,Northern,,,≥ 10crore - < 50crore
Meera Industries Limited,,SME,FPO,Private,522000,522000,0,13/06/2019 00:00,18/06/2019,1.0939,10,,225,11.745,26/06/2019,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,,,≥ 10crore - < 50crore
Scanpoint Geomatics Limited,,Main Board,Right,Private,4333819,4333819,0,29/05/2019 00:00,14/06/2019,0,2,,23,9.9677837,27/06/2019,,,,,,,,,,,,,,Western,,Info Tech,Gujarat,Western,,,≥ 5crore - < 10crore
Parshva Enterprises Limited,,SME,IPO,Private,810000,810000,0,19/06/2019 00:00,21/06/2019,1.13,10,,45,3.645,01/07/2019,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,,,< 5 crore
Anand Rayons Limited,,SME,IPO,Private,4688000,4688000,0,18/06/2019 00:00,24/06/2019,1.11,10,,27,12.6576,02/07/2019,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,,,≥ 10crore - < 50crore
SBC Exports Limited,,SME,IPO,Private,2982000,2982000,0,24/06/2019 00:00,26/06/2019,1.29,10,,22,6.5604,04/07/2019,,,,,,,,,,,,,,Northern,,Misc,Uttar Pradesh,Northern,,,≥ 5crore - < 10crore
SBC Exports Limited,,SME,IPO,Private,2982000,2982000,0,24/06/2019 00:00,26/06/2019,1.29,10,,22,6.5604,04/07/2019,,,,,,,,,,,,,,Northern,,Misc,Uttarakhand,Northern,,,≥ 5crore - < 10crore
Earum Pharmaceuticals Limited,,SME,IPO,Private,1848000,1848000,0,21/06/2019 00:00,26/06/2019,1.52,10,,36,6.6528,04/07/2019,,,,,,,,,,,,,,Western,,Healthcare,Gujarat,Western,,,≥ 5crore - < 10crore
Indiamart Intermesh Limited,,Main Board,IPO,Private,4887862,0,4887862,24/06/2019 00:00,26/06/2019,36.2057,10,,973,475.5889726,04/07/2019,,,,,,,,,,,,,,Northern,,Misc,Delhi,Northern,,,≥ 100 crore - < 500crore
Affle India Limited,,Main Board,IPO,Private,6161073,1208053,4953020,29/07/2019 00:00,31/07/2019,85.96,10,,745,458.9999385,08/07/2019,,,,,,,,,,,,,,Western,,Info Tech,Maharashtra,Western,,,≥ 100 crore - < 500crore
City Pulse Multiplex Limited,,SME,IPO,Private,1328000,1328000,0,28/06/2019 00:00,05/07/2019,2.84,10,,30,3.984,11/07/2019,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,,,< 5 crore
AB Infrabuild Limited,,SME,IPO,Private,4428000,4428000,0,28/06/2019 00:00,03/07/2019,0.921,10,,29,12.8412,12/07/2019,,,,,,,,,,,,,,Western,,Cement/ Constructions,Maharashtra,Western,,,≥ 10crore - < 50crore
SK International Export Limited,,SME,IPO,Private,1980000,1980000,0,27/06/2019 00:00,03/07/2019,1.19,10,,20,3.96,15/07/2019,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,,,< 5 crore
TATA SPONGE IRON LIMITED,,Main Board,Right,Private,29700000,29700000,0,02/07/2019 00:00,16/07/2019,0,10,,500,1485,26/07/2019,,,,,,,,,,,,,,Southern,,Engineering,,,,,≥ 500crore
RELIANCE CHEMOTEX INDUSTRIES LTD,,Main Board,Right,Private,3816818,3816818,0,08/07/2019 00:00,22/07/2019,0,10,,65,24.809317,06/08/2019,,,,,,,,,,,,,,Northern,,Textiles,Rajasthan,Western,,,≥ 10crore - < 50crore
Wonder Fibromats Limited,,SME,IPO,Private,2224000,2224000,0,22/07/2019 00:00,29/07/2019,1.26187,10,,89,19.7936,06/08/2019,,,,,,,,,,,,,,Northern,,Electronic Equipments/ Products,Delhi,Northern,,,≥ 10crore - < 50crore
Spandana Sphoorty Financial Limited ,,Main Board,IPO,Private,13900110,4543385,9356725,05/08/2019 00:00,07/08/2019,1.05,10,,856,1189.849416,19/08/2019,,,,,,,,,,,,,,Southern,,Banks/FIs,Telangana,Southern,,,≥ 500crore
Sterling & Wilson Solar Limited,,Main Board,IPO,Private,36533820,0,36533820,06/08/2019 00:00,08/08/2019,0.8398,1,,780,2849.63796,20/08/2019,,,,,,,,,,,,,,Western,,Electronic Equipments/ Products,Maharashtra,Western,,,≥ 500crore
5Paisa Capital Limited,,Main Board,Right,Private,12738646,12738646,0,23/07/2019 00:00,06/08/2019,0,10,,80,101.909168,22/08/2019,,,,,,,,,,,,,,Western,,Finance,Maharashtra,Western,,,≥ 100 crore - < 500crore
Ishan Dyes & Chemicals Ltd,,Main Board,Right,Private,5181762,5181762,0,12/07/2019 00:00,26/07/2019,0,10,,27,13.9907574,29/08/2019,,,,,,,,,,,,,,Northern,,Misc,Rajasthan,Western,,,≥ 10crore - < 50crore
Alphalogic Techsys Limited,,SME,IPO,Private,736000,736000,0,26/08/2019 00:00,28/08/2019,1.18,10,,84,6.1824,05/09/2019,,,,,,,,,,,,,,Western,,Consumer Services,Maharashtra,Western,,,≥ 5crore - < 10crore
Transpact Enterprises Limited,,SME,IPO,Private,104000,104000,0,26/08/2019 00:00,28/08/2019,1.07,10,,130,1.352,05/09/2019,,,,,,,,,,,,,,Western,,Electronic Equipments/ Products,Maharashtra,Western,,,< 5 crore
Salasar Exteriors And Contour Limited,,SME,IPO,Private,2361000,2361000,0,28/08/2019 00:00,03/09/2019,1.0902,10,,36,8.4996,12/09/2019,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,,,≥ 5crore - < 10crore
Novateor Research Laboratories Limited,,SME,IPO,Private,1872000,1872000,0,30/08/2019 00:00,04/09/2019,1.16,10,,24,4.4928,13/09/2019,,,,,,,,,,,,,,Western,,Healthcare,Gujarat,Western,,,< 5 crore
Shiv Aum Steels Limited,,SME,IPO,Private,3600000,3600000,0,19/09/2019 00:00,23/09/2019,1.27,10,,44,15.84,01/10/2019,,,,,,,,,,,,,,Western,,Engineering,Maharashtra,Western,,,≥ 10crore - < 50crore
Misquita Engineering Limited,,SME,IPO,Private,716000,444000,272000,23/09/2019 00:00,25/09/2019,1.54,10,,27,1.9332,04/10/2019,,,,,,,,,,,,,,Western,,Engineering,Goa,Western,,,< 5 crore
Galactico Corporate Services Limited,,SME,IPO,Private,1608000,300000,1308000,24/09/2019 00:00,27/09/2019,1.1,10,,23,3.6984,09/10/2019,,,,,,,,,,,,,,Western,,Finance,Maharashtra,Western,,,< 5 crore
Indian Railway Catering and Tourism Corporation Limited,,Main Board,IPO,Public,20160000,0,20160000,30/09/2019 00:00,03/10/2019,109.75,10,,320,637.96,14/10/2019,,,,,,,,,,,,,,Northern,,Misc,Delhi,Northern,,,≥ 500crore
GOBLIN INDIA LIMITED,,SME,IPO,Private,2924000,2924000,0,30/09/2019 00:00,04/10/2019,1.13,10,,52,15.2048,15/10/2019,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,,,≥ 10crore - < 50crore
Gensol Engineering Limited,,SME,IPO,Private,2160000,2160000,0,30/09/2019 00:00,04/10/2019,1.2,10,,83,17.928,15/10/2019,,,,,,,,,,,,,,Western,,Consumer Services,Chandigarh,Northern,,,≥ 10crore - < 50crore
Sona Hi Sona Jewellers (Gujarat) Limited,,SME,IPO,Private,4500000,4500000,0,30/09/2019 00:00,04/10/2019,1.1467,10,,10,4.5,15/10/2019,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,,,< 5 crore
Vishwaraj Sugar Industries Limited,,Main Board,IPO,Private,10000000,3000000,7000000,30/09/2019 00:00,04/10/2019,1.12,10,,60,60,15/10/2019,,,,,,,,,,,,,,Southern,,Food processing,Karnataka,Southern,,,≥ 50 crore - < 100crore
Patel Engineering Limited,,Main Board,Right,Private,229947908,229947908,0,26/09/2019 00:00,10/10/2019,0,1,,9,206.9531172,23/10/2019,,,,,,,,,,,,,,Western,,Cement/ Constructions,Maharashtra,Western,,,≥ 100 crore - < 500crore
Shri Keshav Cements & Infra Limited,,Main Board,Right,Private,6871552,6871552,0,30/09/2019 00:00,14/10/2019,0,10,,41,28.1733632,30/10/2019,,,,,,,,,,,,,,Southern,,Cement/ Constructions,Karnataka,Southern,,,≥ 10crore - < 50crore
Anuroop Packaging Limited,,SME,IPO,Private,2030000,330000,1700000,08/11/2019 00:00,13/11/2019,5.14,10,,13,2.64,21/11/2019,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,,,< 5 crore
Mangalam Global Enterprise Limited,,SME,IPO,Private,4230000,4230000,0,15/11/2019 00:00,20/11/2019,1.113,10,,51,21.573,27/11/2019,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,,,≥ 10crore - < 50crore
CSB Bank Limited,,Main Board,IPO,Private,21009067,1230769,19778298,22/11/2019 00:00,26/11/2019,86.93,10,,195,409.6768065,04/12/2019,,,,,,,,,,,,,,Southern,,Banks/Fis,Karnataka,Southern,,,≥ 100 crore - < 500crore
Ascom Leasing & Investment Ltd,,SME,IPO,Private,2108000,2108000,0,26/11/2019 00:00,28/11/2019,1,10,,30,6.324,06/12/2019,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,,,≥ 5crore - < 10crore
Ujjivan Small Finance Bank Limited,,Main Board,IPO,Private,202702702,202702702,0,02/12/2019 00:00,04/12/2019,166.57,10,,37,745.95,12/12/2019,,,,,,,,,,,,,,Northern,,Banks/FIs,Delhi,Northern,,,≥ 500crore
Dc Infotech And Communication Limited,,SME,IPO,Private,2400000,2400000,0,12/12/2019 00:00,18/12/2019,4,10,,45,10.8,27/12/2019,,,,,,,,,,,,,,Western,,Info Tech,Maharashtra,Western,,,≥ 10crore - < 50crore
Prince Pipes and Fittings Limited,,Main Board,IPO,Private,28089885,14044943,14044942,18/12/2019 00:00,20/12/2019,2.22,10,,178,500,30/12/2019,,,,,,,,,,,,,,Western,,Plastic,Maharashtra,Western,,,≥ 500crore
Valencia Nutrition Limited,,SME,IPO,Private,1572000,1305000,267000,23/12/2019 00:00,27/12/2019,1.49,10,,46,7.23,06/01/2020,,,,,,,,,,,,,,Southern,,Misc,Karnataka,Southern,,,≥ 5crore - < 10crore
Gian Life Care Limited,,SME,IPO,Private,1416000,1416000,0,31/12/2019 00:00,03/01/2020,1.07,10,,22,3.11,10/01/2020,,,,,,,,,,,,,,Northern,,Healthcare,Uttar Pradesh,Northern,,,< 5 crore
Gian Life Care Limited,,SME,IPO,Private,1416000,1416000,0,31/12/2019 00:00,03/01/2020,1.07,10,,22,3.11,10/01/2020,,,,,,,,,,,,,,Northern,,Healthcare,Uttarakhand,Northern,,,< 5 crore
Vaxtex Cotfab Limited,,SME,IPO,Private,1596000,1596000,0,27/12/2019 00:00,03/01/2020,2.86,10,,24,3.83,13/01/2020,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,,,< 5 crore
Hindprakash Industries Limited,,SME,IPO,Private,2880000,2880000,0,15/01/2020 00:00,17/01/2020,2.05,10,,40,11.52,27/01/2020,,,,,,,,,,,,,,Western,,Chemical,Gujarat,Western,,,≥ 10crore - < 50crore
Piramal Enterprises Limited,,Main Board,Right,Private,26385861,26385861,0,07/01/2020 00:00,21/01/2020,0,2,,1300,3430.16193,01/02/2020,,,,,,,,,,,,,,Western,,Healthcare,Maharashtra,Western,,,≥ 500crore
TRANWAY TECHNOLOGIES LIMITED,,SME,IPO,Private,4240000,4240000,0,27/01/2020 00:00,29/01/2020,1.8774,10,,10,4.24,05/02/2020,,,,,,,,,,,,,,Southern,,Info Tech,Karnataka,Southern,,,< 5 crore
JANUS CORPORATION LIMITED,,SME,IPO,Private,1599000,1599000,0,27/01/2020 00:00,30/01/2020,1.19,10,,40,7.995,06/02/2020,,,,,,,,,,,,,,Western,,Cement/ Constructions,Maharashtra,Western,,,≥ 5crore - < 10crore
Madhav Copper Limited,,SME,FPO,Private,2499600,2499600,0,27/01/2020 00:00,30/01/2020,1.66,5,,102,25.49,06/02/2020,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,,,≥ 10crore - < 50crore
Chandra Bhagat Pharma Limited,,SME,IPO,Private,2000000,2000000,0,31/01/2020 00:00,06/02/2020,1.5,10,,51,10.2,14/02/2020,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,,,≥ 10crore - < 50crore
ICL Organic Dairy Products Limited,,SME,IPO,Private,2040000,2040000,0,31/01/2020 00:00,04/02/2020,2.42,10,,20,4.08,17/02/2020,,,,,,,,,,,,,,Northern,,Food processing,Uttar Pradesh,Northern,,,< 5 crore
ICL Organic Dairy Products Limited,,SME,IPO,Private,2040000,2040000,0,31/01/2020 00:00,04/02/2020,2.42,10,,20,4.08,17/02/2020,,,,,,,,,,,,,,Northern,,Food processing,Uttarakhand,Northern,,,< 5 crore
SM AUTO STAMPING LTD,,SME,IPO,Private,3840000,3840000,0,03/03/2020 00:00,05/03/2020,1.27,10,,18,6.91,16/03/2020,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,,,≥ 5crore - < 10crore
SBI CARDS AND PAYMENT SERVICES LIMITED,,Main Board,IPO,Private,137149314,6622516,130526798,02/03/2020 00:00,05/03/2020,26.54,10,,755,10340.8,16/03/2020,,,,,,,,,,,,,,Northern,,Finance,Delhi,Northern,,,≥ 500crore
Bajaj Electricals Limited,,Main Board,Right,Private,11290142,11290142,0,18/02/2020 00:00,03/03/2020,0,2,,310,349.994402,18/03/2020,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,,,≥ 100 crore - < 500crore
Brooks Laboratories Limited,,Main Board,Right,Private,7666390,7666390,0,19/02/2020 00:00,12/03/2020,0,10,,20,15.33278,25/03/2020,,,,,,,,,,,,,,Northern,,Healthcare,Himachal Pradesh,Northern,,,≥ 10crore - < 50crore
Arrow Greentech Limited,,Main Board,Right,Private,2347990,2347990,0,28/02/2020 00:00,13/03/2020,0,10,,36,8.452764,25/03/2020,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,,,≥ 5crore - < 10crore
RO JEWELS LIMITED,,SME,IPO,Private,1365000,1365000,0,12/03/2020 00:00,17/03/2020,1.09,10,,36,4.91,25/03/2020,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,,,< 5 crore
COSPOWER ENGINEERING LTD,,SME,IPO,Private,400000,400000,0,17/03/2020 00:00,19/03/2020,1.44,10,,51,2.04,30/03/2020,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,,,< 5 crore
DJ Mediaprint & Logistics Limited,,SME,IPO,Private,1200000,1200000,0,26/03/2020 00:00,31/03/2020,1.7,10,,20,2.4,13/04/2020,,,,,,,,,,,,,,Western,,Printing,Maharashtra,Western,BSE,,< 5 crore
DJ MEDIAPRINT & LOGISTICS LIMITED,,SME,IPO,Private,1200000,1200000,0,26/03/2020 00:00,31/03/2020,,10,,20,2.4,13/04/2020,,,,,,,,,,,,,,Western,,Printing,Maharashtra,Western,,,< 5 crore
Laxmi Goldorna House Limited,,SME,IPO,Private,5520000,5520000,0,20/03/2020 00:00,03/04/2020,1.15,10,,15,8.28,16/04/2020,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,NSE,,≥ 5crore - < 10crore
Nirmitee Robotics India Limited,,SME,IPO,Private,175200,175200,0,31/03/2020 00:00,09/04/2020,1.076,10,,185,3.24,21/04/2020,,,,,,,,,,,,,,Western,,Consumer Services,Maharashtra,Western,BSE,,< 5 crore
Reliance Industries Limited**,,Main Board,Right,Private,422626894,422626894,0,20/05/2020 00:00,03/06/2020,0,10,,1257,53124.2,15/06/2020,,,,,,,,,,,,,,Western,,Oli & Natural Gas,Maharashtra,Western,NSE/BSE,,
Billwin Industries Limited,,SME,IPO,Private,666000,666000,0,18/06/2020 00:00,22/06/2020,1.29,10,,37,2.46,30/06/2020,,,,,,,,,,,,,,Western,,Plastic,Maharashtra,Western,BSE,,< 5 crore
Ksolves India Limited,,SME,IPO,Private,402000,402000,0,23/06/2020 00:00,26/06/2020,1.29,10,,100,4.02,06/07/2020,,,,,,,,,,,,,,Northern,,Info Tech,Delhi,Northern,NSE,,< 5 crore
Bonlon Industries Limited,,SME,IPO,Private,3756000,3756000,0,30/06/2020 00:00,03/07/2020,1.29,10,,28,10.51,13/07/2020,,,,,,,,,,,,,,Northern,,Engineering,Delhi,Northern,BSE,,≥ 10crore - < 50crore
Rossari Biotech Limited,,Main Board,IPO,Private,11676470,1176470,10500000,13/07/2020 00:00,15/07/2020,79.37,2,,425,496.25,23/07/2020,,,,,,,,,,,,,,Western,6(1),Chemical,Maharashtra,Western,NSE/BSE,,≥ 100 crore - < 500crore
Yes Bank Limited,,Main Board,FPO,Private,12504433750,12504433750,0,15/07/2020 00:00,17/07/2020,1.01,2,,12,15000,27/07/2020,,,,,,,,,,,,,,Western,129(1),Banks/Fis,Maharashtra,Western,NSE/BSE,,≥ 500crore
Arvind Fashions Limited,,Main Board,Right,Private,39979347,39979347,0,29/06/2020 00:00,17/07/2020,0,4,,100,399.79,29/07/2020,,,,,,,,,,,,,,Western,,Consumer Services,Gujarat,Western,NSE/BSE,,≥ 100 crore - < 500crore
Aditya Birla Fashion and Retail Ltd**,,Main Board,Right,Private,90465693,90465693,0,08/07/2020 00:00,22/07/2020,0,10,,110,995.12,03/08/2020,,,,,,,,,,,,,,Western,,Textile,Maharashtra,Western,BSE/NSE,,≥ 500crore
SHRIRAM TRANSPORT FINANCE CO.LTD.,,Main Board,Right,Private,26178777,26178777,0,16/07/2020 00:00,30/07/2020,0,10,,570,1492.19,11/08/2020,,,,,,,,,,,,,,Southern ,,Misc,Tamil Nadu,Southern,BSE/NSE,,≥ 500crore
PVR LTD.,,Main Board,Right,Private,3823872,3823872,0,17/07/2020 00:00,31/07/2020,0,10,,784,299.79,12/08/2020,,,,,,,,,,,,,,Northern,,Entertainment,Delhi,Northern,BSE/NSE,,≥ 100 crore - < 500crore
Suratwwala Business Group Limited,,SME,IPO,Private,4600000,4600000,0,03/08/2020 00:00,05/08/2020,1.14,10,,15,6.9,13/08/2020,,,,,,,,,,,,,,Western,,Cement/ Constructions,Maharashtra,Western,BSE,,≥ 5crore - < 10crore
MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD.,,Main Board,Right,Private,617764960,617764960,0,28/07/2020 00:00,11/08/2020,0,2,,50,3088.82,20/08/2020,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,BSE/NSE,,≥ 500crore
Refex Industries Limited,,Main Board,Right,Private,5526848,5526848,0,27/07/2020 00:00,10/08/2020,0,10,,45,24.87,25/08/2020,,,,,,,,,,,,,,Southern ,,Oil and Natural Gas,Tamil Nadu,Southern,BSE/NSE,,≥ 10crore - < 50crore
GATEWAY DISTRIPARKS LTD.,,Main Board,Right,Private,16107859,16107859,0,30/07/2020 00:00,13/08/2020,0,10,,72,115.98,25/08/2020,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,BSE/NSE,,≥ 100 crore - < 500crore
Spencers Retail Ltd,,Main Board,Right,Private,10604563,10604563,0,04/08/2020 00:00,18/08/2020,0,5,,75,79.53,28/08/2020,,,,,,,,,,,,,,Eastern ,,Consumer Services,West Bengal,Eastern,BSE/NSE/CSE,,≥ 50 crore - < 100crore
Trekkingtoes.com Limited,,SME,IPO,Private,433200,433200,0,18/08/2020 00:00,20/08/2020,1.4,10,,105,4.55,28/08/2020,,,,,,,,,,,,,,Western,,Roads & Highways,Rajasthan,Western,BSE,,< 5 crore
Satin Creditcare Network Limited**,,Main Board,Right,Private,19982667,19982667,0,12/08/2020 00:00,26/08/2020,0,10,,60,119.896002,07/09/2020,,,,,,,,,,,,,,Northern,,Banks/FIs,Delhi,Northern,NSE/BSE,,≥ 100 crore - < 500crore
Happiest Minds Technologies Limited,,Main Board,IPO,Private,42290091,6626506,35663585,07/09/2020 00:00,09/09/2020,150.99,2,,166,702.02,17/09/2020,,,,,,,,,,,,,,Southern ,6(2),Info Tech,Karnataka,Southern,NSE/BSE,,≥ 500crore
Minda Industries Limited,,Main Board,Right,Private,9711739,9711739,0,25/08/2020 00:00,08/09/2020,0,2,,250,242.793475,18/09/2020,,,,,,,,,,,,,,Northern,Na,Misc,Haryana,Northern,NSE/BSE,,≥ 100 crore - < 500crore
Route Mobile Limited,,Main Board,IPO,Private,17142856,6857142,10285714,09/09/2020 00:00,11/09/2020,73.3,10,,350,600,21/09/2020,,,,,,,,,,,,,,Western,6(1),Info Tech,Maharashtra,Western,NSE/BSE,,≥ 500crore
Advait Infratech Limited,,SME,IPO,Private,1350000,1350000,0,15/09/2020 00:00,18/09/2020,1.88,10,,51,6.885,28/09/2020,,,,,,,,,,,,,,Western,,Electronic Equipments/ Products,Gujarat,Western,BSE,,≥ 5crore - < 10crore
Computer Age Management Services Limited,,Main Board,IPO,Private,18246600,0,18246600,21/09/2020 00:00,23/09/2020,46.68,10,,1230,2242.11,01/10/2020,,,,,,,,,,,,,,Southern ,6(1),Finance,Tamil Nadu,Southern,BSE,,≥ 500crore
Chemcon Speciality Chemicals Limited,,Main Board,IPO,Private,9352941,4852941,4500000,21/09/2020 00:00,23/09/2020,148.05,10,,340,318,01/10/2020,,,,,,,,,,,,,,Western,6(1),Chemical,Gujarat,Western,BSE/ NSE,,≥ 100 crore - < 500crore
Secmark Consultancy Limited,,SME,IPO,Private,1114000,1114000,0,18/09/2020 00:00,23/09/2020,1.24,10,,135,15.03,01/10/2020,,,,,,,,,,,,,,Western,,Info Tech,Maharashtra,Western,BSE,,≥ 10crore - < 50crore
Angel Broking Limited,,Main Board,IPO,Private,19607835,9803921,9803914,22/09/2020 00:00,24/09/2020,3.95,10,,306,600,05/10/2020,,,,,,,,,,,,,,Western,6(1),Finance,Maharashtra,Western,BSE/ NSE,,≥ 500crore
Atam Valves Limited,,SME,IPO,Private,1125000,1125000,0,18/09/2020 00:00,25/09/2020,2.91,10,,40,4.5,06/10/2020,,,,,,,,,,,,,,Northern,,Consumer Services,Punjab,Northern,BSE,,< 5 crore
Mazagon Dock Shipbuilders Limited,,Main Board,IPO,Public,30599017,0,30599017,29/09/2020 00:00,01/10/2020,155.51,10,,145,443.69,12/10/2020,,,,,,,,,,,,,,Western,6(1),Engineering,Maharashtra,Western,BSE/ NSE,,≥ 100 crore - < 500crore
UTI Asset Management Company Limited,,Main Board,IPO,Private,38987081,0,38987081,29/09/2020 00:00,01/10/2020,2.36,10,,554,2159.89,12/10/2020,,,,,,,,,,,,,,Western,6(1),Finance,Maharashtra,Western,BSE/ NSE,,≥ 500crore
