Company_Name,ISIN,segment1,Type_Issue1,Sector, Total_No_Securities , Fresh_No_Securities , OFS_No_Securities ,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,Region,6(1) / (2),Industry_Raw,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket,Calender_Month,Calender_Year,Financial_Year
Bharti Airtel Limited,,Main Board,Right,Private," 1,13,35,90,816 "," 1,13,35,90,816 ", -   ,03-05-2019,17-05-2019,0,10,,215,24372.20254,29-05-2019,,,,,,,,,,,,,,Northern,,Telecom,Delhi,Northern,NA,BSE,≥ 500crore,31-05-2019,2019,2019-20
Suich Industries Limited,,SME,IPO,Private," 41,15,200 "," 41,15,200 ", -   ,30-05-2019,04-06-2019,1.3207,10,,75,30.864,13-06-2019,,,,,,,,,,,,,,Northern,,Telecom,Delhi,Northern,NA,BSE,≥ 10crore - < 50crore,30-06-2019,2019,2019-20
Meera Industries Limited,,SME,FPO,Private," 5,22,000 "," 5,22,000 ", -   ,13-06-2019,18-06-2019,1.0939,10,,225,11.745,26-06-2019,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,NA,BSE,≥ 10crore - < 50crore,30-06-2019,2019,2019-20
Scanpoint Geomatics Limited,,Main Board,Right,Private," 43,33,819 "," 43,33,819 ", -   ,29-05-2019,14-06-2019,0,2,,23,9.9677837,27-06-2019,,,,,,,,,,,,,,Western,,Info Tech,Gujarat,Western,NA,BSE,≥ 5crore - < 10crore,30-06-2019,2019,2019-20
Parshva Enterprises Limited,,SME,IPO,Private," 8,10,000 "," 8,10,000 ", -   ,19-06-2019,21-06-2019,1.13,10,,45,3.645,01-07-2019,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,NA,BSE,< 5 crore,31-07-2019,2019,2019-20
Anand Rayons Limited,,SME,IPO,Private," 46,88,000 "," 46,88,000 ", -   ,18-06-2019,24-06-2019,1.11,10,,27,12.6576,02-07-2019,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,NA,BSE,≥ 10crore - < 50crore,31-07-2019,2019,2019-20
SBC Exports Limited,,SME,IPO,Private," 29,82,000 "," 29,82,000 ", -   ,24-06-2019,26-06-2019,1.29,10,,22,6.5604,04-07-2019,,,,,,,,,,,,,,Northern,,Misc,Uttar Pradesh,Northern,NA,BSE,≥ 5crore - < 10crore,31-07-2019,2019,2019-20
SBC Exports Limited,,SME,IPO,Private," 29,82,000 "," 29,82,000 ", -   ,24-06-2019,26-06-2019,1.29,10,,22,6.5604,04-07-2019,,,,,,,,,,,,,,Northern,,Misc,Uttarakhand,Northern,NA,BSE,≥ 5crore - < 10crore,31-07-2019,2019,2019-20
Earum Pharmaceuticals Limited,,SME,IPO,Private," 18,48,000 "," 18,48,000 ", -   ,21-06-2019,26-06-2019,1.52,10,,36,6.6528,04-07-2019,,,,,,,,,,,,,,Western,,Healthcare,Gujarat,Western,NA,BSE,≥ 5crore - < 10crore,31-07-2019,2019,2019-20
Indiamart Intermesh Limited,,Main Board,IPO,Private," 48,87,862 ", -   ," 48,87,862 ",24-06-2019,26-06-2019,36.2057,10,,973,475.5889726,04-07-2019,,,,,,,,,,,,,,Northern,,Misc,Delhi,Northern,NA,BSE,≥ 100 crore - < 500crore,31-07-2019,2019,2019-20
Affle India Limited,,Main Board,IPO,Private," 61,61,073 "," 12,08,053 "," 49,53,020 ",29-07-2019,31-07-2019,85.96,10,,745,458.9999385,08-07-2019,,,,,,,,,,,,,,Western,,Info Tech,Maharashtra,Western,NA,BSE,≥ 100 crore - < 500crore,31-07-2019,2019,2019-20
City Pulse Multiplex Limited,,SME,IPO,Private," 13,28,000 "," 13,28,000 ", -   ,28-06-2019,05-07-2019,2.84,10,,30,3.984,11-07-2019,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,NA,BSE,< 5 crore,31-07-2019,2019,2019-20
AB Infrabuild Limited,,SME,IPO,Private," 44,28,000 "," 44,28,000 ", -   ,28-06-2019,03-07-2019,0.921,10,,29,12.8412,12-07-2019,,,,,,,,,,,,,,Western,,Cement/ Constructions,Maharashtra,Western,NA,BSE,≥ 10crore - < 50crore,31-07-2019,2019,2019-20
SK International Export Limited,,SME,IPO,Private," 19,80,000 "," 19,80,000 ", -   ,27-06-2019,03-07-2019,1.19,10,,20,3.96,15-07-2019,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,NA,BSE,< 5 crore,31-07-2019,2019,2019-20
TATA SPONGE IRON LIMITED,,Main Board,Right,Private," 2,97,00,000 "," 2,97,00,000 ", -   ,02-07-2019,16-07-2019,0,10,,500,1485,26-07-2019,,,,,,,,,,,,,,Southern,,Engineering,,,NA,BSE,≥ 500crore,31-07-2019,2019,2019-20
RELIANCE CHEMOTEX INDUSTRIES LTD,,Main Board,Right,Private," 38,16,818 "," 38,16,818 ", -   ,08-07-2019,22-07-2019,0,10,,65,24.809317,06-08-2019,,,,,,,,,,,,,,Northern,,Textiles,Rajasthan,Western,NA,BSE,≥ 10crore - < 50crore,31-08-2019,2019,2019-20
Wonder Fibromats Limited,,SME,IPO,Private," 22,24,000 "," 22,24,000 ", -   ,22-07-2019,29-07-2019,1.26187,10,,89,19.7936,06-08-2019,,,,,,,,,,,,,,Northern,,Electronic Equipments/ Products,Delhi,Northern,NA,BSE,≥ 10crore - < 50crore,31-08-2019,2019,2019-20
Spandana Sphoorty Financial Limited ,,Main Board,IPO,Private," 1,39,00,110 "," 45,43,385 "," 93,56,725 ",05-08-2019,07-08-2019,1.05,10,,856,1189.849416,19-08-2019,,,,,,,,,,,,,,Southern,,Banks/FIs,Telangana,Southern,NA,BSE,≥ 500crore,31-08-2019,2019,2019-20
Sterling & Wilson Solar Limited,,Main Board,IPO,Private," 3,65,33,820 ", -   ," 3,65,33,820 ",06-08-2019,08-08-2019,0.8398,1,,780,2849.63796,20-08-2019,,,,,,,,,,,,,,Western,,Electronic Equipments/ Products,Maharashtra,Western,NA,BSE,≥ 500crore,31-08-2019,2019,2019-20
5Paisa Capital Limited,,Main Board,Right,Private," 1,27,38,646 "," 1,27,38,646 ", -   ,23-07-2019,06-08-2019,0,10,,80,101.909168,22-08-2019,,,,,,,,,,,,,,Western,,Finance,Maharashtra,Western,NA,BSE,≥ 100 crore - < 500crore,31-08-2019,2019,2019-20
Ishan Dyes & Chemicals Ltd,,Main Board,Right,Private," 51,81,762 "," 51,81,762 ", -   ,12-07-2019,26-07-2019,0,10,,27,13.9907574,29-08-2019,,,,,,,,,,,,,,Northern,,Misc,Rajasthan,Western,NA,BSE,≥ 10crore - < 50crore,31-08-2019,2019,2019-20
Alphalogic Techsys Limited,,SME,IPO,Private," 7,36,000 "," 7,36,000 ", -   ,26-08-2019,28-08-2019,1.18,10,,84,6.1824,05-09-2019,,,,,,,,,,,,,,Western,,Consumer Services,Maharashtra,Western,NA,BSE,≥ 5crore - < 10crore,30-09-2019,2019,2019-20
Transpact Enterprises Limited,,SME,IPO,Private," 1,04,000 "," 1,04,000 ", -   ,26-08-2019,28-08-2019,1.07,10,,130,1.352,05-09-2019,,,,,,,,,,,,,,Western,,Electronic Equipments/ Products,Maharashtra,Western,NA,BSE,< 5 crore,30-09-2019,2019,2019-20
Salasar Exteriors And Contour Limited,,SME,IPO,Private," 23,61,000 "," 23,61,000 ", -   ,28-08-2019,03-09-2019,1.0902,10,,36,8.4996,12-09-2019,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,NA,BSE,≥ 5crore - < 10crore,30-09-2019,2019,2019-20
Novateor Research Laboratories Limited,,SME,IPO,Private," 18,72,000 "," 18,72,000 ", -   ,30-08-2019,04-09-2019,1.16,10,,24,4.4928,13-09-2019,,,,,,,,,,,,,,Western,,Healthcare,Gujarat,Western,NA,BSE,< 5 crore,30-09-2019,2019,2019-20
Shiv Aum Steels Limited,,SME,IPO,Private," 36,00,000 "," 36,00,000 ", -   ,19-09-2019,23-09-2019,1.27,10,,44,15.84,01-10-2019,,,,,,,,,,,,,,Western,,Engineering,Maharashtra,Western,NA,BSE,≥ 10crore - < 50crore,31-10-2019,2019,2019-20
Misquita Engineering Limited,,SME,IPO,Private," 7,16,000 "," 4,44,000 "," 2,72,000 ",23-09-2019,25-09-2019,1.54,10,,27,1.9332,04-10-2019,,,,,,,,,,,,,,Western,,Engineering,Goa,Western,NA,BSE,< 5 crore,31-10-2019,2019,2019-20
Galactico Corporate Services Limited,,SME,IPO,Private," 16,08,000 "," 3,00,000 "," 13,08,000 ",24-09-2019,27-09-2019,1.1,10,,23,3.6984,09-10-2019,,,,,,,,,,,,,,Western,,Finance,Maharashtra,Western,NA,BSE,< 5 crore,31-10-2019,2019,2019-20
Indian Railway Catering and Tourism Corporation Limited,,Main Board,IPO,Public," 2,01,60,000 ", -   ," 2,01,60,000 ",30-09-2019,03-10-2019,109.75,10,,320,637.96,14-10-2019,,,,,,,,,,,,,,Northern,,Misc,Delhi,Northern,NA,BSE,≥ 500crore,31-10-2019,2019,2019-20
GOBLIN INDIA LIMITED,,SME,IPO,Private," 29,24,000 "," 29,24,000 ", -   ,30-09-2019,04-10-2019,1.13,10,,52,15.2048,15-10-2019,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,NA,BSE,≥ 10crore - < 50crore,31-10-2019,2019,2019-20
Gensol Engineering Limited,,SME,IPO,Private," 21,60,000 "," 21,60,000 ", -   ,30-09-2019,04-10-2019,1.2,10,,83,17.928,15-10-2019,,,,,,,,,,,,,,Western,,Consumer Services,Chandigarh,Northern,NA,BSE,≥ 10crore - < 50crore,31-10-2019,2019,2019-20
Sona Hi Sona Jewellers (Gujarat) Limited,,SME,IPO,Private," 45,00,000 "," 45,00,000 ", -   ,30-09-2019,04-10-2019,1.1467,10,,10,4.5,15-10-2019,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,NA,BSE,< 5 crore,31-10-2019,2019,2019-20
Vishwaraj Sugar Industries Limited,,Main Board,IPO,Private," 1,00,00,000 "," 30,00,000 "," 70,00,000 ",30-09-2019,04-10-2019,1.12,10,,60,60,15-10-2019,,,,,,,,,,,,,,Southern,,Food processing,Karnataka,Southern,NA,BSE,≥ 50 crore - < 100crore,31-10-2019,2019,2019-20
Patel Engineering Limited,,Main Board,Right,Private," 22,99,47,908 "," 22,99,47,908 ", -   ,26-09-2019,10-10-2019,0,1,,9,206.9531172,23-10-2019,,,,,,,,,,,,,,Western,,Cement/ Constructions,Maharashtra,Western,NA,BSE,≥ 100 crore - < 500crore,31-10-2019,2019,2019-20
Shri Keshav Cements & Infra Limited,,Main Board,Right,Private," 68,71,552 "," 68,71,552 ", -   ,30-09-2019,14-10-2019,0,10,,41,28.1733632,30-10-2019,,,,,,,,,,,,,,Southern,,Cement/ Constructions,Karnataka,Southern,NA,BSE,≥ 10crore - < 50crore,31-10-2019,2019,2019-20
Anuroop Packaging Limited,,SME,IPO,Private," 20,30,000 "," 3,30,000 "," 17,00,000 ",08-11-2019,13-11-2019,5.14,10,,13,2.64,21-11-2019,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,NA,BSE,< 5 crore,30-11-2019,2019,2019-20
Mangalam Global Enterprise Limited,,SME,IPO,Private," 42,30,000 "," 42,30,000 ", -   ,15-11-2019,20-11-2019,1.113,10,,51,21.573,27-11-2019,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,NA,BSE,≥ 10crore - < 50crore,30-11-2019,2019,2019-20
CSB Bank Limited,,Main Board,IPO,Private," 2,10,09,067 "," 12,30,769 "," 1,97,78,298 ",22-11-2019,26-11-2019,86.93,10,,195,409.6768065,04-12-2019,,,,,,,,,,,,,,Southern,,Banks/Fis,Karnataka,Southern,NA,BSE,≥ 100 crore - < 500crore,31-12-2019,2019,2019-20
Ascom Leasing & Investment Ltd,,SME,IPO,Private," 21,08,000 "," 21,08,000 ", -   ,26-11-2019,28-11-2019,1,10,,30,6.324,06-12-2019,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,NA,BSE,≥ 5crore - < 10crore,31-12-2019,2019,2019-20
Ujjivan Small Finance Bank Limited,,Main Board,IPO,Private," 20,27,02,702 "," 20,27,02,702 ", -   ,02-12-2019,04-12-2019,166.57,10,,37,745.95,12-12-2019,,,,,,,,,,,,,,Northern,,Banks/FIs,Delhi,Northern,NA,BSE,≥ 500crore,31-12-2019,2019,2019-20
Dc Infotech And Communication Limited,,SME,IPO,Private," 24,00,000 "," 24,00,000 ", -   ,12-12-2019,18-12-2019,4,10,,45,10.8,27-12-2019,,,,,,,,,,,,,,Western,,Info Tech,Maharashtra,Western,NA,BSE,≥ 10crore - < 50crore,31-12-2019,2019,2019-20
Prince Pipes and Fittings Limited,,Main Board,IPO,Private," 2,80,89,885 "," 1,40,44,943 "," 1,40,44,942 ",18-12-2019,20-12-2019,2.22,10,,178,500,30-12-2019,,,,,,,,,,,,,,Western,,Plastic,Maharashtra,Western,NA,BSE,≥ 500crore,31-12-2019,2019,2019-20
Valencia Nutrition Limited,,SME,IPO,Private," 15,72,000 "," 13,05,000 "," 2,67,000 ",23-12-2019,27-12-2019,1.49,10,,46,7.23,06-01-2020,,,,,,,,,,,,,,Southern,,Misc,Karnataka,Southern,NA,BSE,≥ 5crore - < 10crore,31-01-2020,2020,2019-20
Gian Life Care Limited,,SME,IPO,Private," 14,16,000 "," 14,16,000 ", -   ,31-12-2019,03-01-2020,1.07,10,,22,3.11,10-01-2020,,,,,,,,,,,,,,Northern,,Healthcare,Uttar Pradesh,Northern,NA,BSE,< 5 crore,31-01-2020,2020,2019-20
Gian Life Care Limited,,SME,IPO,Private," 14,16,000 "," 14,16,000 ", -   ,31-12-2019,03-01-2020,1.07,10,,22,3.11,10-01-2020,,,,,,,,,,,,,,Northern,,Healthcare,Uttarakhand,Northern,NA,BSE,< 5 crore,31-01-2020,2020,2019-20
Vaxtex Cotfab Limited,,SME,IPO,Private," 15,96,000 "," 15,96,000 ", -   ,27-12-2019,03-01-2020,2.86,10,,24,3.83,13-01-2020,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,NA,BSE,< 5 crore,31-01-2020,2020,2019-20
Hindprakash Industries Limited,,SME,IPO,Private," 28,80,000 "," 28,80,000 ", -   ,15-01-2020,17-01-2020,2.05,10,,40,11.52,27-01-2020,,,,,,,,,,,,,,Western,,Chemical,Gujarat,Western,NA,BSE,≥ 10crore - < 50crore,31-01-2020,2020,2019-20
Piramal Enterprises Limited,,Main Board,Right,Private," 2,63,85,861 "," 2,63,85,861 ", -   ,07-01-2020,21-01-2020,0,2,,1300,3430.16193,01-02-2020,,,,,,,,,,,,,,Western,,Healthcare,Maharashtra,Western,NA,BSE,≥ 500crore,29-02-2020,2020,2019-20
TRANWAY TECHNOLOGIES LIMITED,,SME,IPO,Private," 42,40,000 "," 42,40,000 ", -   ,27-01-2020,29-01-2020,1.8774,10,,10,4.24,05-02-2020,,,,,,,,,,,,,,Southern,,Info Tech,Karnataka,Southern,NA,BSE,< 5 crore,29-02-2020,2020,2019-20
JANUS CORPORATION LIMITED,,SME,IPO,Private," 15,99,000 "," 15,99,000 ", -   ,27-01-2020,30-01-2020,1.19,10,,40,7.995,06-02-2020,,,,,,,,,,,,,,Western,,Cement/ Constructions,Maharashtra,Western,NA,BSE,≥ 5crore - < 10crore,29-02-2020,2020,2019-20
Madhav Copper Limited,,SME,FPO,Private," 24,99,600 "," 24,99,600 ", -   ,27-01-2020,30-01-2020,1.66,5,,102,25.49,06-02-2020,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,NA,BSE,≥ 10crore - < 50crore,29-02-2020,2020,2019-20
Chandra Bhagat Pharma Limited,,SME,IPO,Private," 20,00,000 "," 20,00,000 ", -   ,31-01-2020,06-02-2020,1.5,10,,51,10.2,14-02-2020,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,NA,BSE,≥ 10crore - < 50crore,29-02-2020,2020,2019-20
ICL Organic Dairy Products Limited,,SME,IPO,Private," 20,40,000 "," 20,40,000 ", -   ,31-01-2020,04-02-2020,2.42,10,,20,4.08,17-02-2020,,,,,,,,,,,,,,Northern,,Food processing,Uttar Pradesh,Northern,NA,BSE,< 5 crore,29-02-2020,2020,2019-20
ICL Organic Dairy Products Limited,,SME,IPO,Private," 20,40,000 "," 20,40,000 ", -   ,31-01-2020,04-02-2020,2.42,10,,20,4.08,17-02-2020,,,,,,,,,,,,,,Northern,,Food processing,Uttarakhand,Northern,NA,BSE,< 5 crore,29-02-2020,2020,2019-20
SM AUTO STAMPING LTD,,SME,IPO,Private," 38,40,000 "," 38,40,000 ", -   ,03-03-2020,05-03-2020,1.27,10,,18,6.91,16-03-2020,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,NA,BSE,≥ 5crore - < 10crore,31-03-2020,2020,2019-20
SBI CARDS AND PAYMENT SERVICES LIMITED,,Main Board,IPO,Private," 13,71,49,314 "," 66,22,516 "," 13,05,26,798 ",02-03-2020,05-03-2020,26.54,10,,755,10340.8,16-03-2020,,,,,,,,,,,,,,Northern,,Finance,Delhi,Northern,NA,BSE,≥ 500crore,31-03-2020,2020,2019-20
Bajaj Electricals Limited,,Main Board,Right,Private," 1,12,90,142 "," 1,12,90,142 ", -   ,18-02-2020,03-03-2020,0,2,,310,349.994402,18-03-2020,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,NA,BSE,≥ 100 crore - < 500crore,31-03-2020,2020,2019-20
Brooks Laboratories Limited,,Main Board,Right,Private," 76,66,390 "," 76,66,390 ", -   ,19-02-2020,12-03-2020,0,10,,20,15.33278,25-03-2020,,,,,,,,,,,,,,Northern,,Healthcare,Himachal Pradesh,Northern,NA,BSE,≥ 10crore - < 50crore,31-03-2020,2020,2019-20
Arrow Greentech Limited,,Main Board,Right,Private," 23,47,990 "," 23,47,990 ", -   ,28-02-2020,13-03-2020,0,10,,36,8.452764,25-03-2020,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,NA,BSE,≥ 5crore - < 10crore,31-03-2020,2020,2019-20
RO JEWELS LIMITED,,SME,IPO,Private," 13,65,000 "," 13,65,000 ", -   ,12-03-2020,17-03-2020,1.09,10,,36,4.91,25-03-2020,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,NA,BSE,< 5 crore,31-03-2020,2020,2019-20
COSPOWER ENGINEERING LTD,,SME,IPO,Private," 4,00,000 "," 4,00,000 ", -   ,17-03-2020,19-03-2020,1.44,10,,51,2.04,30-03-2020,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,NA,BSE,< 5 crore,31-03-2020,2020,2019-20
DJ Mediaprint & Logistics Limited,,SME,IPO,Private," 12,00,000 "," 12,00,000 ", -   ,26-03-2020,31-03-2020,1.7,10,,20,2.4,13-04-2020,,,,,,,,,,,,,,Western,,Printing,Maharashtra,Western,Only_BSE,BSE,< 5 crore,30-04-2020,2020,2020-21
DJ MEDIAPRINT & LOGISTICS LIMITED,,SME,IPO,Private," 12,00,000 "," 12,00,000 ", -   ,26-03-2020,31-03-2020,,10,,20,2.4,13-04-2020,,,,,,,,,,,,,,Western,,Printing,Maharashtra,Western,NA,BSE,< 5 crore,30-04-2020,2020,2020-21
Laxmi Goldorna House Limited,,SME,IPO,Private," 55,20,000 "," 55,20,000 ", -   ,20-03-2020,03-04-2020,1.15,10,,15,8.28,16-04-2020,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,Only_NSE,BSE,≥ 5crore - < 10crore,30-04-2020,2020,2020-21
Nirmitee Robotics India Limited,,SME,IPO,Private," 1,75,200 "," 1,75,200 ", -   ,31-03-2020,09-04-2020,1.076,10,,185,3.24,21-04-2020,,,,,,,,,,,,,,Western,,Consumer Services,Maharashtra,Western,Only_BSE,BSE,< 5 crore,30-04-2020,2020,2020-21
Reliance Industries Limited**,,Main Board,Right,Private," 42,26,26,894 "," 42,26,26,894 ", -   ,20-05-2020,03-06-2020,0,10,,1257,53124.2,15-06-2020,,,,,,,,,,,,,,Western,,Oli & Natural Gas,Maharashtra,Western,Both,BSE,,30-06-2020,2020,2020-21
Billwin Industries Limited,,SME,IPO,Private," 6,66,000 "," 6,66,000 ", -   ,18-06-2020,22-06-2020,1.29,10,,37,2.46,30-06-2020,,,,,,,,,,,,,,Western,,Plastic,Maharashtra,Western,Only_BSE,BSE,< 5 crore,30-06-2020,2020,2020-21
Ksolves India Limited,,SME,IPO,Private," 4,02,000 "," 4,02,000 ", -   ,23-06-2020,26-06-2020,1.29,10,,100,4.02,06-07-2020,,,,,,,,,,,,,,Northern,,Info Tech,Delhi,Northern,Only_NSE,BSE,< 5 crore,31-07-2020,2020,2020-21
Bonlon Industries Limited,,SME,IPO,Private," 37,56,000 "," 37,56,000 ", -   ,30-06-2020,03-07-2020,1.29,10,,28,10.51,13-07-2020,,,,,,,,,,,,,,Northern,,Engineering,Delhi,Northern,Only_BSE,BSE,≥ 10crore - < 50crore,31-07-2020,2020,2020-21
Rossari Biotech Limited,,Main Board,IPO,Private," 1,16,76,470 "," 11,76,470 "," 1,05,00,000 ",13-07-2020,15-07-2020,79.37,2,,425,496.25,23-07-2020,,,,,,,,,,,,,,Western,6(1),Chemical,Maharashtra,Western,Both,BSE,≥ 100 crore - < 500crore,31-07-2020,2020,2020-21
Yes Bank Limited,,Main Board,FPO,Private," 12,50,44,33,750 "," 12,50,44,33,750 ", -   ,15-07-2020,17-07-2020,1.01,2,,12,15000,27-07-2020,,,,,,,,,,,,,,Western,129(1),Banks/Fis,Maharashtra,Western,Both,BSE,≥ 500crore,31-07-2020,2020,2020-21
Arvind Fashions Limited,,Main Board,Right,Private," 3,99,79,347 "," 3,99,79,347 ", -   ,29-06-2020,17-07-2020,0,4,,100,399.79,29-07-2020,,,,,,,,,,,,,,Western,,Consumer Services,Gujarat,Western,Both,BSE,≥ 100 crore - < 500crore,31-07-2020,2020,2020-21
