Month,Exchange,Companies_Listed,Companies_Permitted,Companies_Traded,Trading_Days,Trades_in_Lakh,Traded_Quantity_in_Lakh,Turnover_in_Crore,ADT_Crore,Avg_Trade_Size,Traded_Quantity_in_DEMAT_in_Lakh,DEMAT_Turnover_in_Crore,Market_Cap_in_Crore,Sensex_Nifty_High,Sensex_Nifty_Low,Sensex_Nifty_Close
31/07/2014,NSE,1696.00,75.00,1555.00,22.00,1642.86,215580.29,391427.78,17792.17,23826.06,215580.29,391427.78,8831138.53,7840.95,7422.15,7721.30
31/08/2014,BSE,5458.00,92.00,3032.00,19.00,497.69,64862.66,53648.03,2823.58,10779.41,64862.83,53647.93,9259480.92,26674.38,25232.82,26638.11
31/08/2014,NSE,1696.00,74.00,1554.00,19.00,1272.93,154647.24,294758.04,15513.58,23155.89,154647.24,294758.04,9060959.78,7968.25,7540.10,7954.35
30/09/2014,BSE,5476.00,92.00,2984.00,22.00,698.83,81247.76,82310.74,3741.40,11778.36,81247.78,82310.01,9382248.66,27354.99,26220.49,26630.51
30/09/2014,NSE,1699.00,73.00,1555.00,22.00,1673.39,226512.16,383261.03,17420.96,22903.27,226512.16,383261.03,9172837.85,8180.20,7841.80,7964.80
31/10/2014,BSE,5498.00,92.00,3023.00,18.00,433.82,51787.71,51078.01,2837.67,11774.01,51787.73,51078.00,9684691.40,27894.32,25910.77,27865.83
31/10/2014,NSE,1706.00,70.00,1555.00,18.00,1193.62,135771.49,271190.95,15066.16,22719.96,135771.49,271190.95,9490519.59,8330.75,7723.85,8322.20
30/11/2014,BSE,5518.00,92.00,3106.00,18.00,544.87,64103.52,67892.08,3771.78,12460.23,64103.52,67892.00,9982564.20,28822.37,27739.56,28693.99
30/11/2014,NSE,1707.00,69.00,1558.00,18.00,1367.32,171278.82,329637.70,18313.21,24108.23,171278.82,329637.70,9739570.16,8617.00,8290.25,8588.25
31/12/2014,BSE,5541.00,92.00,2977.00,22.00,594.05,75588.22,67134.97,3051.59,11301.23,75588.22,67135.01,9836377.16,28809.64,26469.42,27499.42
31/12/2014,NSE,1708.00,63.00,1551.00,22.00,1525.41,177522.28,354472.85,16112.40,23237.85,177522.28,354472.85,9600459.49,8626.95,7961.35,8282.70
31/01/2015,BSE,5575.00,93.00,2960.00,21.00,634.30,66694.27,73686.02,3508.86,11616.90,66694.27,73686.00,10346281.64,29844.16,26776.12,29182.95
31/01/2015,NSE,1718.00,4.00,1549.00,21.00,1609.74,190136.40,383872.14,18279.63,23846.91,190136.40,383872.14,10100217.71,8996.60,8065.45,8808.90
28/02/2015,BSE,5596.00,93.00,2854.00,20.00,646.07,70700.19,78409.11,3920.46,12136.32,70700.19,78409.09,10466660.65,29522.86,28044.49,29220.12
28/02/2015,NSE,1719.00,4.00,1503.00,20.00,1583.83,204017.93,392718.49,19635.92,24795.43,204017.93,392718.49,10212614.43,8941.10,8470.50,8901.85
31/03/2015,BSE,5624.00,93.00,2818.00,21.00,593.76,73142.90,79588.14,3789.91,13404.09,73142.90,79588.11,10149289.97,30024.74,27248.45,27957.49
31/03/2015,NSE,1733.00,4.00,1514.00,21.00,1612.39,190046.70,397902.73,18947.75,24677.89,190046.70,397902.73,9930122.02,9119.20,8269.15,8491.00
30/04/2015,BSE,5650.00,93.00,2808.00,19.00,538.66,65250.41,67421.27,3548.49,12516.48,65250.41,67421.26,9968015.25,29094.61,26897.54,27011.31
30/04/2015,NSE,1740.00,4.00,1518.00,19.00,1505.93,162662.76,379349.11,19965.74,25190.39,162662.76,379349.11,9686323.94,8844.80,8144.75,8181.50
31/05/2015,BSE,5672.00,93.00,2785.00,20.00,326.08,48327.43,60604.61,3030.23,18585.81,48327.43,60604.60,10326686.25,28071.16,26423.99,27828.44
31/05/2015,NSE,1750.00,4.00,1519.00,20.00,1452.51,152935.65,361935.17,18096.76,24917.95,152935.65,361935.17,10020664.62,8489.55,7997.15,8433.65
30/06/2015,BSE,5688.00,93.00,2801.00,22.00,291.72,55677.23,60370.22,2744.10,20694.58,55677.23,60370.21,10143510.56,27968.75,26307.07,27780.83
30/06/2015,NSE,1751.00,4.00,1517.00,22.00,1525.27,177773.95,333289.21,15149.51,21851.15,177773.95,333289.21,9849076.38,8467.15,7940.30,8368.50
31/07/2015,BSE,5725.00,93.00,2984.00,23.00,374.50,70989.66,70253.67,3054.51,18759.32,70989.66,70253.67,10479395.61,28578.33,27416.39,28114.56
31/07/2015,NSE,1756.00,4.00,1521.00,23.00,1742.52,196777.32,383483.93,16673.21,22007.41,196777.32,383483.93,10168561.24,8654.75,8315.40,8532.85
31/08/2015,BSE,5752.00,93.00,2755.00,21.00,392.70,73699.09,73821.68,3515.32,18798.49,73699.09,73821.68,9827930.47,28417.59,25298.42,26283.09
31/08/2015,NSE,1772.00,4.00,1527.00,21.00,1862.33,215820.57,419932.24,19996.77,22548.70,215820.57,419932.24,9529069.87,8621.55,7667.25,7971.30
30/09/2015,BSE,5763.00,83.00,2758.00,20.00,274.95,48259.96,54426.34,2721.32,19795.00,48259.96,54426.29,9648121.92,26471.82,24833.54,26154.83
30/09/2015,NSE,1779.00,4.00,1535.00,20.00,1496.68,164107.27,328411.92,16420.60,21942.73,164107.27,328411.92,9491609.42,8055.00,7539.50,7948.90
31/10/2015,BSE,5788.00,64.00,2791.00,20.00,311.45,61305.39,58142.83,2907.14,18668.43,61305.39,58142.81,9833358.74,27618.14,26168.71,26656.83
31/10/2015,NSE,1781.00,4.00,1534.00,20.00,1463.01,179059.82,333800.70,16690.04,22816.10,179059.82,333800.70,9654113.52,8336.30,7930.65,8065.80
30/11/2015,BSE,5806.00,64.00,2898.00,19.00,286.34,64992.56,50799.19,2673.64,17740.86,64992.56,50799.18,9888226.71,26824.30,25451.42,26145.67
30/11/2015,NSE,1786.00,4.00,1541.00,19.00,1316.21,163708.08,307149.82,16165.78,23335.87,163708.08,307149.82,9675669.49,8116.10,7714.15,7935.25
31/12/2015,BSE,5835.00,64.00,2891.00,22.00,350.50,84598.01,61741.37,2806.43,17615.23,84598.01,61741.36,10037733.65,26256.42,24867.73,26117.54
31/12/2015,NSE,1794.00,4.00,1549.00,22.00,1480.07,198467.22,334953.80,15225.17,22630.96,198467.22,334953.80,9831657.91,7979.30,7551.05,7946.35
31/01/2016,BSE,5859.00,53.00,2766.00,20.00,360.40,72524.00,63576.24,3178.81,17640.47,72524.58,63576.24,9392133.43,26197.27,23839.76,24870.69
31/01/2016,NSE,1797.00,4.00,1548.00,20.00,1552.14,209338.78,352083.64,17604.18,22683.69,209338.78,352083.64,9209386.30,7972.55,7241.50,7563.55
29/02/2016,BSE,5883.00,53.00,2613.00,21.00,319.04,57868.36,57158.37,2721.83,17915.74,57868.36,57158.34,8583144.70,25002.32,22494.61,23002.00
29/02/2016,NSE,1800.00,4.00,1550.00,21.00,1600.98,195172.14,345645.94,16459.33,21589.69,195172.14,345645.94,8422857.36,7600.45,6825.80,6987.05
31/03/2016,BSE,5911.00,53.00,2721.00,20.00,290.54,59052.97,61773.41,3088.67,21261.59,59052.97,61773.39,9475328.34,25479.62,23133.18,25341.86
31/03/2016,NSE,1808.00,4.00,1563.00,20.00,1520.02,185947.49,356947.39,17847.37,23483.09,185947.49,356947.39,9310471.47,7777.60,7035.10,7738.40
30/04/2016,BSE,5928.00,53.00,2637.00,18.00,268.34,41779.02,49174.08,2731.89,18325.29,41779.02,49174.08,9710538.63,26100.54,24523.20,25606.62
30/04/2016,NSE,1806.00,4.00,1561.00,18.00,1328.64,162828.01,309479.54,17193.31,23293.02,162828.01,309479.54,9522589.15,7992.00,7516.85,7849.80
31/05/2016,BSE,5948.00,53.00,2714.00,22.00,342.82,48319.56,59520.69,2705.49,17362.08,48319.56,59520.69,9928678.17,26837.20,25057.93,26667.96
31/05/2016,NSE,1811.00,4.00,1566.00,22.00,1624.97,193799.89,387647.63,17620.35,23855.66,193799.89,387647.63,9740551.15,8213.60,7678.35,8160.10
30/06/2016,BSE,5962.00,53.00,2804.00,22.00,359.19,59725.32,60739.95,2760.91,16910.26,59725.32,60739.94,10285548.67,27105.41,25911.33,26999.72
30/06/2016,NSE,1822.00,4.00,1575.00,22.00,1653.03,233470.39,383484.40,17431.11,23198.83,233470.39,383484.40,10100336.48,8308.15,7927.05,8287.75
31/07/2016,BSE,5985.00,53.00,2869.00,20.00,348.38,64483.09,68032.53,3401.63,19528.25,64483.09,68032.51,10863580.76,28240.20,27034.14,28051.86
31/07/2016,NSE,1839.00,4.00,1592.00,20.00,1582.31,250654.00,407331.75,20366.59,25742.90,250654.00,407331.75,10675211.07,8674.70,8287.55,8638.50
31/08/2016,BSE,5816.00,53.00,2877.00,22.00,367.15,55895.66,74083.92,3367.45,20178.11,55895.66,74083.92,11099422.93,28532.25,27627.97,28452.17
31/08/2016,NSE,1831.00,4.00,1598.00,22.00,1797.90,227672.47,470625.85,21392.08,26176.43,227672.47,470625.85,10910696.32,8819.20,8544.85,8786.20
30/09/2016,BSE,5843.00,53.00,2853.00,20.00,353.86,61292.09,75915.29,3795.76,21453.48,61292.09,75915.28,11073648.10,29077.28,27716.78,27865.96
30/09/2016,NSE,1822.00,4.00,1608.00,20.00,1699.69,232057.06,458920.00,22946.00,27000.20,232057.06,458920.00,10866063.13,8968.70,8555.20,8611.15
31/10/2016,BSE,5867.00,53.00,2646.00,19.00,319.36,59836.80,64509.91,3395.26,20199.75,59836.80,64509.89,11406693.23,28477.65,27488.30,27930.21
31/10/2016,NSE,1836.00,4.00,1621.00,19.00,1500.39,198963.87,385163.04,20271.74,25670.78,198963.87,385163.04,11161048.80,8806.95,8506.15,8625.70
30/11/2016,BSE,5870.00,55.00,2773.00,21.00,343.16,55428.45,70178.09,3341.81,20450.54,55428.45,70178.06,10788708.83,28029.80,25717.93,26652.81
30/11/2016,NSE,1833.00,4.00,1621.00,21.00,1888.17,215904.43,472855.75,22516.94,25043.02,215904.43,472855.75,10618011.78,8669.60,7916.40,8224.50
31/12/2016,BSE,5820.00,55.00,2789.00,22.00,267.83,44079.93,53905.40,2450.25,20126.72,44079.93,53905.40,10623347.05,26803.76,25753.74,26626.46
31/12/2016,NSE,1840.00,4.00,1629.00,22.00,1531.13,169202.89,342746.80,15579.40,22385.29,169202.89,342746.80,10439621.29,8274.95,7893.80,8185.80
31/01/2017,BSE,5795.00,55.00,2921.00,21.00,313.29,55559.97,64764.18,3084.01,20672.28,55559.97,64764.17,11256330.30,27980.39,26447.06,27655.96
31/01/2017,NSE,1847.00,4.00,1641.00,21.00,1611.50,215817.33,405118.71,19291.37,25139.19,215817.33,405118.71,11047314.94,8672.70,8133.80,8561.30
28/02/2017,BSE,5807.00,55.00,2981.00,19.00,307.42,60443.16,68329.81,3596.31,22226.86,60443.16,68329.79,11759366.88,29065.31,27590.10,28743.32
28/02/2017,NSE,1850.00,4.00,1648.00,19.00,1684.00,254552.92,476299.86,25068.41,28283.84,254552.92,476299.86,11562209.80,8982.15,8537.50,8879.60
31/03/2017,BSE,5834.00,55.00,2948.00,22.00,327.75,100388.11,289106.73,13141.21,88209.53,100388.11,289106.69,12154525.46,29824.62,28716.21,29620.50
31/03/2017,NSE,1817.00,4.00,1665.00,22.00,1857.98,269610.43,556239.97,25283.63,29937.84,269610.43,556239.97,11978420.90,9218.40,8860.10,9173.75
30/04/2017,BSE,5828.00,41.00,2978.00,18.00,287.36,57778.28,75070.40,4170.58,26124.16,57778.28,75070.38,12484962.90,30184.22,29241.48,29918.40
30/04/2017,NSE,1831.00,4.00,1668.00,18.00,1673.04,249260.34,472110.19,26228.34,28218.67,249260.34,472110.19,12303874.75,9367.15,9075.15,9304.05
31/05/2017,BSE,5783.00,41.00,2829.00,22.00,314.87,63338.03,91105.62,4141.16,28934.36,63338.03,91105.61,12580118.73,31255.28,29804.12,31145.80
31/05/2017,NSE,1814.00,4.00,1669.00,22.00,2092.92,295181.87,588501.82,26750.08,28118.70,295181.87,588501.82,12416788.86,9649.60,9269.00,9621.25
30/06/2017,BSE,5794.00,41.00,2725.00,21.00,260.69,54576.56,85934.52,4092.12,32964.26,54576.56,85934.50,12596811.99,31522.87,30680.66,30921.61
30/06/2017,NSE,1820.00,4.00,1666.00,21.00,1801.70,254139.33,486304.74,23157.37,26991.39,254139.33,486304.74,12430129.17,9709.30,9448.75,9520.90
31/07/2017,BSE,5811.00,41.00,2845.00,21.00,321.31,71393.39,88395.24,4209.30,27510.89,71393.39,88395.23,13262245.53,32672.66,31017.11,32514.94
31/07/2017,NSE,1837.00,4.00,1685.00,21.00,1838.48,317988.07,543944.47,25902.12,29586.61,317988.07,543944.47,13121441.34,10114.85,9543.85,10077.10
31/08/2017,BSE,5627.00,42.00,2682.00,21.00,275.93,58309.56,79064.47,3764.97,28653.81,58309.56,79064.43,13189762.82,32686.48,31128.02,31730.49
31/08/2017,NSE,1848.00,4.00,1692.00,21.00,1914.10,280390.00,553828.57,26372.79,28934.21,280390.00,553828.57,13055208.03,10137.85,9685.55,9917.90
30/09/2017,BSE,5650.00,42.00,2669.00,21.00,295.25,57815.08,84349.14,4016.63,28568.72,57815.08,84349.13,13181353.14,32524.11,31081.83,31283.72
30/09/2017,NSE,1851.00,4.00,1690.00,21.00,2068.26,296602.87,600091.55,28575.79,29014.25,296602.87,600091.55,13045716.34,10178.95,9687.55,9788.60
31/10/2017,BSE,5680.00,42.00,2853.00,20.00,287.30,52683.18,77996.60,3899.83,27148.14,52683.18,77996.59,14391545.90,33340.17,31440.48,33213.13
31/10/2017,NSE,1873.00,4.00,1712.00,20.00,2006.68,290190.30,607451.92,30372.60,30271.54,290190.30,607451.92,14208617.46,10384.50,9831.05,10335.30
30/11/2017,BSE,5696.00,37.00,2801.00,22.00,371.98,74832.71,122708.60,5577.66,32987.96,74832.71,122708.57,14596655.54,33865.95,32683.59,33149.35
30/11/2017,NSE,1885.00,4.00,1731.00,22.00,2504.44,363845.66,735186.94,33417.59,29355.28,363845.66,735186.94,14392501.05,10490.45,10094.00,10226.55
31/12/2017,BSE,5616.00,37.00,2937.00,20.00,301.80,69306.10,95689.37,4784.47,31706.22,69306.10,95689.36,15173866.88,34137.97,32565.16,34056.83
31/12/2017,NSE,1897.00,4.00,1750.00,20.00,2104.24,348526.09,598031.81,29901.59,28420.32,348526.09,598031.81,14982295.75,10552.40,10033.35,10530.70
31/01/2018,BSE,5613.00,37.00,2936.00,22.00,396.02,100938.99,122537.46,5569.88,30942.24,100938.99,122537.44,15320977.74,36443.98,33703.37,35965.02
31/01/2018,NSE,1906.00,4.00,1772.00,22.00,2690.41,466954.92,814839.47,37038.16,30286.80,466954.92,814839.47,15140452.62,11171.55,10404.65,11027.70
28/02/2018,BSE,5637.00,37.00,2830.00,19.00,265.45,56613.22,81758.23,4303.06,30799.86,56613.22,81758.23,14765583.17,36256.83,33482.81,34184.04
28/02/2018,NSE,1916.00,4.00,1781.00,19.00,2203.38,303452.82,639682.56,33667.50,29031.90,303452.82,639682.56,14564090.78,11117.35,10276.30,10492.85
31/03/2018,BSE,5619.00,37.00,2794.00,19.00,207.94,54018.21,78358.59,4124.14,37683.27,54018.21,78358.58,14224996.97,34278.63,32483.84,32968.68
31/03/2018,NSE,1931.00,4.00,1788.00,19.00,2016.11,305303.82,594851.64,31307.98,29504.99,305303.82,594851.64,14044151.54,10525.50,9951.90,10113.70
30/04/2018,BSE,5638.00,37.00,3574.00,21.00,233.88,47332.62,71629.66,3410.94,30626.67,47332.62,71629.66,15279535.37,35213.30,32972.56,35160.36
30/04/2018,NSE,1952.00,4.00,1817.00,21.00,2176.79,298453.35,641440.35,30544.78,29467.22,298453.35,641440.35,15092002.34,10759.00,10111.30,10739.35
31/05/2018,BSE,5450.00,37.00,3585.00,22.00,258.01,51335.45,75360.50,3425.48,29208.36,51335.45,75360.50,14869671.10,35993.53,34302.89,35322.38
31/05/2018,NSE,1941.00,4.00,1820.00,22.00,2467.63,342154.59,700012.61,31818.76,28367.85,342154.59,700012.61,14693260.03,10929.20,10417.80,10736.15
30/06/2018,BSE,5448.00,36.00,3546.00,21.00,191.19,41057.90,64162.59,3055.36,33559.60,41057.90,64162.58,14501942.26,35877.41,34784.68,35423.48
30/06/2018,NSE,1951.00,4.00,1833.00,21.00,2225.05,280206.37,591696.23,28176.01,26592.43,280206.37,591696.23,14329071.96,10893.25,10550.90,10714.30
31/07/2018,BSE,5240.00,36.00,3594.00,22.00,242.84,41849.87,65168.48,2962.20,26835.97,41849.87,65168.48,15314574.30,37644.59,35106.57,37606.58
31/07/2018,NSE,1938.00,4.00,1840.00,22.00,2351.82,313395.73,662867.42,30130.34,28185.33,313395.73,662867.42,15128449.08,11366.00,10604.65,11356.50
31/08/2018,BSE,5233.00,36.00,3645.00,21.00,292.28,45596.59,67895.60,3233.12,23229.64,45596.59,67895.60,15934695.78,38989.65,37128.99,38645.07
31/08/2018,NSE,1916.00,4.00,1841.00,21.00,2408.09,329844.70,705869.43,33612.83,29312.42,329844.70,705869.43,15730917.99,11760.20,11234.95,11680.50
30/09/2018,BSE,5232.00,36.00,3611.00,18.00,297.68,38742.96,62476.71,3470.93,20987.88,38742.96,62476.70,14486401.68,38934.35,35985.63,36227.14
30/09/2018,NSE,1912.00,4.00,1847.00,18.00,2405.32,303803.53,688318.89,38239.94,28616.47,303803.53,688318.89,14292302.04,11751.80,10850.30,10930.45
31/10/2018,BSE,5216.00,36.00,3622.00,21.00,337.30,43932.50,66384.71,3161.18,19681.21,43932.50,66384.70,13845109.37,36616.64,33291.58,34442.05
31/10/2018,NSE,1921.00,4.00,1854.00,21.00,2888.90,330715.65,745584.25,35504.01,25808.60,330715.65,745584.25,13693824.70,11035.65,10004.55,10386.60
30/11/2018,BSE,5216.00,36.00,3566.00,20.00,255.31,38075.67,59063.84,2953.19,23134.17,38075.67,59063.82,14288775.86,36389.22,34303.38,36194.30
30/11/2018,NSE,1922.00,4.00,1850.00,20.00,2304.44,282181.67,610913.70,30545.68,26510.31,282181.67,610913.70,14122534.52,10922.45,10341.90,10876.75
31/12/2018,BSE,5232.00,36.00,3585.00,20.00,249.04,38058.08,50482.91,2524.15,20271.00,38058.08,50482.89,14448465.69,36554.99,34426.29,36068.33
31/12/2018,NSE,1923.00,4.00,1856.00,20.00,2198.85,287797.21,599917.42,29995.87,27283.21,287797.21,599917.42,14279082.51,10985.15,10333.85,10862.55
31/01/2019,BSE,5244.00,36.00,3611.00,23.00,274.63,38852.44,61332.33,2666.62,22332.71,38852.44,61332.31,14099330.09,36701.03,35375.51,36256.69
31/01/2019,NSE,1926.00,4.00,1854.00,23.00,2386.51,281350.43,665889.12,28951.70,27902.25,281350.43,665889.12,13916642.77,10987.45,10583.65,10830.95
28/02/2019,BSE,5251.00,36.00,3585.00,20.00,257.18,42228.53,50655.69,2532.78,19696.59,42228.53,50655.67,14041530.33,37172.18,35287.16,35867.44
28/02/2019,NSE,1929.00,4.00,1859.00,20.00,2376.72,347010.68,639270.41,31963.52,26897.18,347010.68,639270.41,13871449.35,11118.10,10585.65,10792.50
31/03/2019,BSE,5262.00,36.00,3651.00,19.00,255.91,51040.83,80977.06,4261.95,31642.79,51040.83,80977.06,15108711.01,38748.54,35926.94,38672.91
31/03/2019,NSE,1931.00,4.00,1869.00,19.00,2341.44,353062.03,697224.48,36696.03,29777.55,353062.03,697224.48,14934226.84,11630.35,10817.00,11623.90
30/04/2019,BSE,5282.00,36.00,3580.00,19.00,254.60,76938.82,55867.81,2940.41,21943.37,76938.82,55867.81,15254028.06,39487.45,38460.25,39031.55
30/04/2019,NSE,1938.00,4.00,1856.00,19.00,2147.24,308635.83,640115.39,33690.28,29811.06,308635.83,640115.39,15043275.50,11856.15,11549.10,11748.15
31/05/2019,BSE,5292.00,36.00,3587.00,22.00,282.65,42343.47,58171.62,2644.16,20580.80,42343.47,58171.61,15438014.55,40124.96,36956.10,39714.20
31/05/2019,NSE,1942.00,4.00,1860.00,22.00,2734.62,372712.19,788183.56,35826.53,28822.39,372712.19,788183.56,15254361.29,12041.15,11108.30,11922.80
30/06/2019,BSE,5301.00,36.00,3519.00,19.00,208.24,37452.98,46958.10,2471.48,22549.99,37452.98,46958.10,15197087.37,40312.07,38870.96,39394.64
30/06/2019,NSE,1945.00,4.00,1864.00,19.00,2145.64,302571.68,596030.17,31370.01,27778.68,302571.68,596030.17,15031415.43,12103.05,11625.10,11788.85
31/07/2019,BSE,5312.00,36.00,3561.00,23.00,218.62,38940.17,48248.60,2097.77,22069.62,38940.17,48248.58,14147124.63,40032.41,37128.26,37481.12
31/07/2019,NSE,1950.00,4.00,1868.00,23.00,2556.87,335052.80,712820.72,30992.21,27878.62,335052.80,712820.72,14005416.87,11981.75,10999.40,11118.00
31/08/2019,BSE,5317.00,36.00,3522.00,20.00,247.75,37793.34,50804.54,2540.23,20506.37,37793.34,50804.52,14098451.66,37807.55,36102.35,37332.79
31/08/2019,NSE,1952.00,18.00,1873.00,20.00,2525.81,334018.68,673633.37,33681.67,26670.01,334018.68,673633.37,13976168.09,11181.45,10637.15,11023.25
30/09/2019,BSE,5332.00,36.00,3537.00,19.00,261.77,38618.92,52690.46,2773.18,20128.53,38618.92,52690.46,14717456.10,39441.12,35987.80,38667.33
30/09/2019,NSE,1955.00,18.00,1885.00,19.00,2503.85,346962.93,710498.49,37394.66,28376.27,346962.93,710498.49,14573003.18,11694.85,10670.25,11474.45
31/10/2019,BSE,5342.00,36.00,3669.00,20.00,232.25,45795.45,56622.34,2831.12,24379.91,45795.45,56622.34,15409067.51,40392.22,37415.83,40129.05
31/10/2019,NSE,1949.00,18.00,1889.00,20.00,2587.20,408050.65,752931.05,37646.55,29102.12,408050.65,752931.05,15247730.02,11945.00,11090.15,11877.45
30/11/2019,BSE,5344.00,36.00,3643.00,20.00,262.22,57606.95,54444.61,2722.23,20762.95,57606.95,54444.60,15475077.14,41163.79,40014.23,40793.81
30/11/2019,NSE,1951.00,19.00,1880.00,20.00,2597.79,483352.73,834251.58,41712.58,32113.90,483352.73,834251.58,15315478.43,12158.80,11802.65,12056.05
31/12/2019,BSE,5352.00,36.00,3643.00,21.00,247.99,42249.02,43560.12,2074.29,17565.27,42249.02,43560.10,15553829.04,41809.96,40135.37,41253.74
