Month,Parameter,FPO,IPO,Right,Equity_Public Issues,Upload_Date,rank
31/01/2024,Amount of Issue Size,,"4,058.78",193.52,"4,252.30",16/10/2024,1
29/02/2024,Amount of Issue Size,,"7,684.11","7,958.58","15,642.69",16/10/2024,1
31/03/2024,Amount of Issue Size,27,"3,829.43",420.34,"4,276.77",16/10/2024,1
30/04/2024,Amount of Issue Size,"18,000.00","5,733.68","1,643.19","25,376.87",16/10/2024,1
30/04/2019,No of Issues,,6,,6,16/10/2024,1
31/05/2019,No of Issues,,7,5,12,16/10/2024,1
30/06/2019,No of Issues,1,1,1,3,16/10/2024,1
31/07/2019,No of Issues,,10,1,11,16/10/2024,1
31/08/2019,No of Issues,,3,3,6,16/10/2024,1
30/09/2019,No of Issues,,4,,4,16/10/2024,1
31/10/2019,No of Issues,,8,2,10,16/10/2024,1
30/11/2019,No of Issues,,2,,2,16/10/2024,1
31/12/2019,No of Issues,,5,,5,16/10/2024,1
31/01/2020,No of Issues,,5,,5,16/10/2024,1
29/02/2020,No of Issues,1,5,1,7,16/10/2024,1
31/03/2020,No of Issues,,4,3,7,16/10/2024,1
30/04/2020,No of Issues,,4,,4,16/10/2024,1
30/06/2020,No of Issues,,1,1,2,16/10/2024,1
31/07/2020,No of Issues,1,3,1,5,16/10/2024,1
31/08/2020,No of Issues,,2,7,9,16/10/2024,1
30/09/2020,No of Issues,,3,2,5,16/10/2024,1
31/10/2020,No of Issues,,14,3,17,16/10/2024,1
30/11/2020,No of Issues,,3,1,4,16/10/2024,1
31/12/2020,No of Issues,,3,1,4,16/10/2024,1
31/01/2021,No of Issues,,2,1,3,16/10/2024,1
28/02/2021,No of Issues,,6,1,7,16/10/2024,1
31/03/2021,No of Issues,1,16,3,20,16/10/2024,1
30/04/2021,No of Issues,,8,3,11,16/10/2024,1
31/05/2021,No of Issues,,1,1,2,16/10/2024,1
30/06/2021,No of Issues,,8,2,10,16/10/2024,1
31/07/2021,No of Issues,,9,2,11,16/10/2024,1
31/08/2021,No of Issues,,15,1,16,16/10/2024,1
30/09/2021,No of Issues,,11,1,12,16/10/2024,1
31/10/2021,No of Issues,,13,5,18,16/10/2024,1
30/11/2021,No of Issues,,14,3,17,16/10/2024,1
31/12/2021,No of Issues,,21,10,31,16/10/2024,1
31/01/2022,No of Issues,1,5,5,11,16/10/2024,1
28/02/2022,No of Issues,,9,4,13,16/10/2024,1
31/03/2022,No of Issues,,10,6,16,16/10/2024,1
30/04/2022,No of Issues,1,9,5,15,16/10/2024,1
31/05/2022,No of Issues,,14,5,19,16/10/2024,1
30/06/2022,No of Issues,,8,4,12,16/10/2024,1
31/07/2022,No of Issues,,11,4,15,16/10/2024,1
31/08/2022,No of Issues,,5,4,9,16/10/2024,1
30/09/2022,No of Issues,,22,8,30,16/10/2024,1
31/10/2022,No of Issues,,21,6,27,16/10/2024,1
30/11/2022,No of Issues,,16,4,20,16/10/2024,1
31/12/2022,No of Issues,,18,3,21,16/10/2024,1
31/01/2023,No of Issues,,12,9,21,16/10/2024,1
28/02/2023,No of Issues,,7,10,17,16/10/2024,1
31/03/2023,No of Issues,,23,14,37,16/10/2024,1
30/04/2023,No of Issues,,10,4,14,16/10/2024,1
31/05/2023,No of Issues,,8,6,14,16/10/2024,1
30/06/2023,No of Issues,,19,8,27,16/10/2024,1
31/07/2023,No of Issues,,23,7,30,16/10/2024,1
31/08/2023,No of Issues,,21,10,31,16/10/2024,1
30/09/2023,No of Issues,,31,4,35,16/10/2024,1
31/10/2023,No of Issues,,31,4,35,16/10/2024,1
30/11/2023,No of Issues,,26,4,30,16/10/2024,1
31/12/2023,No of Issues,,31,2,33,16/10/2024,1
31/01/2024,No of Issues,,23,3,26,16/10/2024,1
29/02/2024,No of Issues,,29,6,35,16/10/2024,1
31/03/2024,No of Issues,1,25,10,36,16/10/2024,1
30/04/2024,No of Issues,1,27,8,36,16/10/2024,1
30/04/2024,Amount of Issue Size,"18,000.00","5,733.68","1,643.19","25,376.87",26/11/2024,1
31/05/2024,Amount of Issue Size,,"10,133.35","2,205.05","12,338.40",26/11/2024,1
30/06/2024,Amount of Issue Size,,"2,551.41","1,050.58","3,601.99",26/11/2024,1
31/07/2024,Amount of Issue Size,149.99,"6,121.40","3,140.24","9,411.63",26/11/2024,1
31/08/2024,Amount of Issue Size,,"15,469.32","3,394.31","18,863.63",26/11/2024,1
30/09/2024,Amount of Issue Size,,"16,212.88",816.66,"17,029.54",26/11/2024,1
31/10/2024,Amount of Issue Size,,"34,983.29",669.95,"35,653.24",26/11/2024,1
30/04/2024,No of Issues,1,27,8,36,26/11/2024,1
31/05/2024,No of Issues,,26,13,39,26/11/2024,1
30/06/2024,No of Issues,,23,16,39,26/11/2024,1
31/07/2024,No of Issues,1,31,13,45,26/11/2024,1
31/08/2024,No of Issues,,33,11,44,26/11/2024,1
30/09/2024,No of Issues,,47,12,59,26/11/2024,1
31/10/2024,No of Issues,,29,18,47,26/11/2024,1
30/11/2024,Amount of Issue Size,,"35,848.61",416.89,"36,265.50",17/01/2025,1
31/12/2024,Amount of Issue Size,,"27,040.92","4,136.66","31,177.58",17/01/2025,1
30/11/2024,No of Issues,,12,6,18,17/01/2025,1
31/12/2024,No of Issues,,35,15,50,17/01/2025,1
